glytoucan_ac,pubchem_cid
G89143RS,91855759
G89168LM,91860921
G89194TJ,91850265
G89210OT,91850371
G89225LT,91852991
G89230YO,71298459
G89236VE,91853324
G89246EJ,91850994
G89247EO,91851941
G89253ZV,91858902
G89261EQ,71297972
G89268FO,91852762
G89279YZ,91850481
G89285HT,91847666
G89290XU,91861410
G89293FU,136665996
G89307GT,91858373
G89323TE,91861092
G89325VN,71298004
G89329UM,91855653
G89333WS,91847351
G89337EE,91847391
G89345GA,91853550
G89364NG,71297814
G89368FV,91856388
G89398MH,71298320
G89427FI,91857219
G89459KY,91862388
G89465JB,91850540
G89466VC,91849556
G89498BT,91845223
G89501QI,91862876
G89512OO,91858758
G89518YP,91846300
G89532GI,91856998
G89544LF,91846917
G89547ME,91851798
G89565QL,165206
G89575QC,91850055
G89584RR,91855301
G89585FG,91855284
G89611JH,71298235
G89615SV,91846866
G89623FN,91862705
G89640BO,91862373
G89659QV,91860168
G89682CT,91850098
G89699BW,91849798
G89736UW,91852053
G89738QR,91846219
G89762UA,91856939
G89797XK,91845675
G89816MU,91850456
G89831BA,91852233
G89834SY,91861647
G89854FG,11493885
G89864BN,91846967
G89865CB,91848905
G89877QI,91862691
G89941FZ,91852023
G89946SW,91849529
G89970IY,91851273
G89993FE,91861670
G90000WS,91850414
G90001LE,91860553
G90017UO,91846485
G90028HY,71297711
G90033AN,71297908
G90037CR,91858235
G90049YI,91857439
G90053KJ,91851463
G90054TK,91848439
G90101BB,71308772
G90107JW,91854975
G90111MD,91859093
G90121OL,91851916
G90128OJ,91848192
G90130AG,91857030
G90142YY,13846931
G90146ME,71298112
G90163GT,91848031
G90175OT,91857637
G90182FM,71298137
G90200FT,91861738
G90205AB,91858994
G90221FQ,91860656
G90223GH,91854943
G90244AZ,91847641
G90255XH,91849724
G90264PL,91847917
G90271HJ,91858026
G90295ID,91853109
G90300MX,91851373
G90328PY,91862615
G90333CG,70698368
G90333LS,71298483
G90334ZP,91846844
G90348RI,91853858
G90350EB,71298419
G90363CW,91860323
G90377FE,91847763
G90377OF,71297241
G90387AM,11828886
G90402OU,91852490
G90417DH,91852117
G90439ZM,91857577
G90469OY,91847141
G90473OY,91856295
G90509QW,91854395
G90517TH,91845130
G90542MP,91861756
G90543HB,91853270
G90544PQ,71297766
G90562PB,10230776
G90651NI,91852893
G90672BM,91850509
G90689AW,91850435
G90700FT,91853758
G90703DJ,91857416
G90719NY,70678929
G90723FE,91846122
G90725ZC,70680320
G90746ZG,71298230
G90766ZI,91858700
G90769IN,91851214
G90771OP,91855271
G90779DH,71297906
G90784AP,91846170
G90790SM,91847092
G90791MJ,91845147
G90797SN,91847668
G90798FL,91849574
G90805IW,91850149
G90818DN,91854439
G90825UM,91846490
G90827ZO,91851297
G90829NZ,91849354
G90844AC,91851506
G90852CC,91851059
G90853AM,91848095
G90858SP,71297792
G90870DG,91862144
G90884CI,91849363
G90889KG,71297692
G90895OS,91856567
G90916QL,71298510
G90936JJ,91847952
G90937WW,91860978
G90965BZ,91854117
G90970US,91858295
G90975KR,91845378
G90983BT,91857876
G90987HD,91851661
G90998OM,91853025
G91010HW,91850075
G91020ZU,91846123
G91023GB,91847836
G91035MG,91845466
G91068DJ,91846312
G91073KG,91852252
G91074JT,71297472
G91079GH,91847132
G91081MA,91855078
G91083SV,91851612
G91089ZR,91855406
G91144VS,91850638
G91151XY,71297733
G91156HJ,91861520
G91161VR,91858306
G91180QG,91846539
G91181WA,71298379
G91182AF,91845596
G91191RB,91859501
G91193KQ,91847045
G91197EY,91857470
G91199QX,91852766
G91208CS,91861685
G91218JL,91862130
G91227PM,71298382
G91236QX,91854569
G91237TK,5288424
G91247WI,71297468
G91257NC,91828225
G91277HN,91857409
G91293CP,91845778
G91303GW,91855140
G91312MX,91852755
G91313DF,91848852
G91326YS,91852314
G91337ZP,91856507
G91345JE,91857205
G91352BD,91852908
G91365ZQ,70788978
G91368RN,5288409
G91388QD,91846495
G91404LJ,91846737
G91409SX,91861419
G91413ZX,91856528
G91415NU,91847021
G91452ZH,91852295
G91459AN,91853508
G91459EI,91855411
G91462QM,91847966
G91474EO,91853589
G91484JV,91845132
G91499UV,91850381
G91508RU,91856906
G91511EJ,12082513
G91511MZ,91850822
G91532KA,53356699
G91544DS,91856976
G91550OH,91845162
G91554MW,91856497
G91556EH,91854623
G91560NT,71609400
G91562NO,91853912
G91563HD,9840966
G91563UQ,91851086
G91568QH,91851969
G91575PV,91854393
G91583AW,91855660
G91591ER,91856743
G91599FN,71297546
G91624CJ,91860424
G91624NX,91862288
G91625IP,6902
G91637SF,91852316
G91641NH,91856170
G91649BT,91854686
G91680CG,71298511
G91684MM,91853197
G91689SS,99459
G91704EI,91845014
G91704UR,91845988
G91706AL,91854640
G91707CL,91847895
G91718UR,91853250
G91725EU,91847164
G91727DR,91859606
G91729DG,91854831
G91731DX,91853483
G91731RP,91853472
G91768NO,70678696
G91782UZ,91861048
G91810SD,91846252
G91813SF,91851168
G91827TX,91861068
G91843GI,91860706
G91845HM,91853178
G91847ME,91858786
G91867WQ,91848551
G91875JA,91851793
G91904RU,71298074
G91905FJ,91859305
G91912PC,91845639
G91924WY,5287806
G91959QX,91858617
G92001FG,91845221
G92016HM,91847460
G92024SL,91848121
G92039VR,91857955
G92045DI,91844988
G92047WH,91848830
G92058BI,71297259
G92067KW,91857656
G92097UM,91859333
G92115RL,91856442
G92117KA,91854577
G92119ST,91858298
G92147QP,91852740
G92172MH,91845884
G92175CL,45266894
G92175OV,71298408
G92177ZW,71010344
G92211YV,91856649
G92215RW,91849257
G92219PK,91854990
G92237PN,91859590
G92240HQ,91862189
G92241FG,91853731
G92252GS,70698318
G92257YN,71297524
G92261CS,91850934
G92278VP,71297656
G92287QG,91845202
G92296LB,71298424
G92303LJ,9852756
G92303LR,91858366
G92306PU,91853979
G92311HB,91853139
G92318PO,91860987
G92318RS,136666717
G92320FG,71297989
G92323OJ,91853694
G92323ZH,448469
G92327HS,91852677
G92329HK,91854542
G92358PV,91857768
G92377TJ,91849379
G92383TF,91855639
G92386GP,91846882
G92399PD,91846565
G92413DG,71297591
G92429IK,91853609
G92466CT,91851725
G92473LQ,91859766
G92495YI,91847303
G92506EC,91845688
G92509CI,91862238
G92527BY,91849606
G92536LD,45480610
G92550NU,91847309
G92561HL,5288356
G92564XJ,91850647
G92567CF,91848930
G92574YO,91846206
G92575UZ,71297586
G92594CB,91846382
G92594VG,71298015
G92606DY,5288907
G92606WC,91853811
G92612ZM,44263864
G92616PG,91855146
G92627GM,91826520
G92639RB,91856696
G92649QH,91848729
G92679KQ,91849050
G92684AL,91861672
G92697ZU,91851091
G92712BL,91854734
G92722CC,91851054
G92743LI,70678907
G92777SG,91846936
G92782XB,91849564
G92784KW,91850487
G92786VA,91854281
G92790YQ,91845279
G92795ML,45480570
G92805XC,5288963
G92808JY,91849694
G92809ZU,91859117
G92834ME,91857408
G92848CF,91848389
G92848QA,71297512
G92851LM,7043897
G92918FJ,91862531
G92920MA,91853673
G92965OP,91853623
G92988PL,9956680
G92996IT,91860147
G93029JO,91851019
G93042DD,91855564
G93045SX,71298335
G93060PS,91860760
G93075HW,91853438
G93088EE,91858639
G93100YT,91855729
G93148GC,91848473
G93160RG,91854069
G93164KQ,71297782
G93193OD,91854260
G93204KY,91828250
G93206NM,91854923
G93219PV,136666011
G93225RJ,91854505
G93263XO,9811157
G93265QH,91854539
G93265RE,91846874
G93279TH,91846969
G93279YE,91858399
G93285LF,91861996
G93299MA,71298026
G93343UO,91859264
G93379VC,91855074
G93400AK,91854138
G93446UA,71297911
G93450TT,91862830
G93460NV,91859651
G93464IM,91861453
G93468NI,91850922
G93470LV,91852183
G93500PH,91851047
G93516TF,91852704
G93518FF,91848393
G93520MA,71298241
G93526OI,91862086
G93529IJ,21627866
G93529RD,71297661
G93538OQ,91854360
G93553MJ,91846861
G93559JC,91860077
G93575MM,56927864
G93576WX,91849933
G93580VA,91845864
G93583AH,91861648
G93592ZT,91853634
G93602DI,91858249
G93610MG,91849509
G93612YS,91828218
G93613RO,5288973
G93624ZP,71297547
G93626CG,91855281
G93636BY,91851048
G93638BI,71297840
G93638TT,91855748
G93646CO,91859875
G93680CK,91851409
G93686CT,71297504
G93692VT,91845170
G93694YU,91861199
G93698KA,91851554
G93707PO,91858685
G93720QH,91853346
G93737LO,91860449
G93746CY,71297576
G93758YP,91851985
G93767EH,91857857
G93779QZ,91846867
G93788SW,71297812
G93802CF,91847926
G93802WF,91849888
G93816OI,91854173
G93818VU,6857376
G93839ET,71297759
G93855LZ,91852031
G93869JB,71297387
G93871LV,91861413
G93880KF,91861855
G93899SO,70788970
G93906VI,91846658
G93909NH,71298163
G93910CU,91859776
G93913SP,71298044
G93924TT,3037556
G93931KM,6325432
G93941TS,91847716
G93984DX,91860084
G93984MO,91857264
G93985ZS,91854091
G94008TO,91853539
G94013DC,91846263
G94013XT,71297765
G94019IV,91850084
G94024XK,91852534
G94045IP,91850783
G94047LR,91854403
G94047VH,91854443
G94058TU,91854214
G94062FP,91859190
G94089IV,91850457
G94097TZ,53262341
G94106MV,91855209
G94110MD,91851118
G94116NC,91859530
G94133JU,91856853
G94135GM,91852924
G94156YI,91856664
G94160CX,91849937
G94161VQ,71298383
G94163JZ,91848937
G94173VC,91861828
G94199RU,91855149
G94231FZ,91859034
G94232LU,91860924
G94234FX,71298322
G94241OT,91860599
G94244BK,91862302
G94252JR,91849322
G94258SI,91848553
G94268GP,91857539
G94277TH,91846469
G94278FQ,91853235
G94283CT,91862020
G94297FY,91856745
G94300YZ,91849727
G94363RH,91862439
G94374LH,91847688
G94379JQ,91859169
G94394GK,91847505
G94396BB,91857047
G94407CM,91862469
G94423NC,91849325
G94431LX,91852807
G94435QH,52921653
G94445GS,91857029
G94470QH,91851430
G94473FP,91858926
G94480CC,50909801
G94481KZ,91862115
G94490EL,91847642
G94498MI,91861719
G94502LK,71298306
G94514IB,91862916
G94531EZ,91862097
G94541XJ,91845511
G94542HF,91859424
G94547KR,91854154
G94559IJ,91857174
G94566ZN,71298465
G94595ZZ,91851258
G94599QJ,71298521
G94610QX,91861557
G94610SC,91854999
G94626AX,71297316
G94626GC,91860964
G94671TE,91851540
G94679TQ,91862891
G94705OR,71298429
G94733WZ,91858658
G94734OT,91849104
G94736EY,71297676
G94748CQ,91847701
G94754ZO,91849146
G94765LL,91853396
G94768DB,24861831
G94770AN,91858008
G94773HW,91852308
G94798MK,25061461
G94804ZC,71297891
G94806YM,71297890
G94809SW,91848232
G94816EL,71297750
G94827SR,91860520
G94838KN,91860028
G94850KK,91848885
G94851AN,91857457
G94888UJ,90474425
G94923PG,445621
G94925DI,91853762
G94926TV,71297610
G94934HZ,53356681
G94938LU,91852321
G94941PK,91855366
G94946LG,91853740
G94952MX,91846601
G94956AW,53356730
G94972RF,91850458
G94979RS,91848615
G94983ZY,70698309
G94993SP,11782878
G95000GB,91847209
G95006CL,91859851
G95014LS,91846595
G95020NU,91858742
G95101QA,91854290
G95109CV,91852290
G95144VM,91860589
G95151JF,91851503
G95185OU,91858457
G95186HE,71297834
G95222PD,91850060
G95223JW,71297615
G95227SJ,91845437
G95233MF,91852355
G95233PP,644176
G95251MI,71298014
G95259QI,71298316
G95260HV,91859156
G95273RH,91848216
G95288UB,91846704
G95292IF,91854792
G95298UR,91853901
G95306KD,70788993
G95306YW,91854227
G95310NT,91851008
G95328SF,91859799
G95329IQ,91861750
G95333ZG,91855952
G95334YI,71297935
G95335FK,91857780
G95336MK,91852728
G95341UA,25206503
G95353IZ,91858581
G95375WT,91862723
G95382MF,91854925
G95390AP,91845284
G95391DQ,11823089
G95393JS,91858633
G95412SS,91854870
G95418WH,25061209
G95420RF,91845836
G95427NV,91848123
G95430GC,71298324
G95438XT,91847875
G95440AP,70698359
G95440SV,91862901
G95451PL,91850924
G95462VZ,91857200
G95490LA,91850336
G95491GH,91856992
G95493MF,91859423
G95528UC,91858837
G95531HX,161658
G95536UW,71297968
G95542JQ,91861717
G95577EQ,91854583
G95584MN,91845581
G95589FK,71297369
G95589TE,91847410
G95595RA,70678824
G95608GJ,91860817
G95617FJ,91849043
G95618BP,91846980
G95619PX,91851881
G95633RJ,71297296
G95639RD,91845761
G95655OA,91862145
G95658PH,91856517
G95664HQ,91857823
G95675JM,91860392
G95677OZ,91861368
G95693MA,91849984
G95695ZV,91852016
G95713LQ,91857280
G95715VQ,91854345
G95729SW,91847268
G95739UA,91857242
G95782RB,71297485
G95786NX,91856724
G95788IL,91850147
G95801EZ,91850727
G95811XD,91858821
G95813LC,91852212
G95831WD,91860005
G95847UR,91851840
G95849GT,91845427
G95861WO,91859930
G95894VW,5288340
G95898GD,91850803
G95901MC,91853591
G95902TY,46229569
G95910WJ,71297739
G95913KV,71298167
G95919TI,91846506
G95929CC,91853669
G95940WS,91853624
G95952ST,91856177
G95954OW,91852422
G95956WE,91857175
G95960IL,91860361
G95963DM,91851854
G95984JN,91854946
G95990QC,91848206
G95994EE,91849158
G95997CK,71297602
G96004HC,91858996
G96010OZ,91856544
G96024GG,91860463
G96045AL,91850959
G96063MG,91857552
G96066HD,91852857
G96067FK,91854571
G96081GH,91862809
G96088RV,91858472
G96091LW,91857707
G96102UB,91855249
G96107VY,54613776
G96113SZ,91849145
G96115ZO,53664877
G96122UB,91846766
G96153DN,91857569
G96168ED,91859580
G96171ES,91853515
G96175KT,91848482
G96192TD,91853198
G96214EI,91856462
G96223WK,91848656
G96235XM,91854977
G96244FH,91860971
G96245JW,91848649
G96251ED,91848088
G96260GC,91856929
G96283OE,91861202
G96336FY,91859249
G96349RY,71298329
G96350WP,91860958
G96370EB,91861633
G96370VA,192826
G96373OE,91847643
G96395ZL,91851567
G96399PG,91847222
G96401FK,91854890
G96409DQ,91854593
G96417PJ,91858930
G96428WC,91849395
G96439CH,91854655
G96444IW,91860663
G96445EY,91854153
G96446SA,7098663
G96447DS,91857898
G96451SP,91849721
G96463EY,71298109
G96503EZ,91854603
G96504YE,52921598
G96538JO,91860909
G96540EH,71298127
G96552CZ,91859674
G96558GF,91848189
G96570OI,91852705
G96576WB,91853944
G96584NP,7018164
G96596OC,91859773
G96598ID,91854035
G96622FI,71298262
G96631UP,91859727
G96648KQ,91847290
G96651PA,91861754
G96652IJ,91845549
G96674LJ,91853110
G96679AF,91845642
G96691OS,91854888
G96696UJ,90473857
G96709CX,91857343
G96717WN,91857749
G96719MC,91859616
G96721TP,91853820
G96738MG,91846463
G96741HL,91862256
G96758WF,91845865
G96763TB,91856604
G96768SN,71297412
G96777AX,91855135
G96794ZC,71297826
G96834JC,91846358
G96841SQ,91859078
G96851HL,91857751
G96852FA,71297845
G96852SM,91852074
G96861IW,91859181
G96865DJ,70678962
G96874XX,91854856
G96881BQ,439554
G96896RL,91853977
G96898SD,91856810
G96906RY,91857337
G96915NW,91862401
G96915PP,91847249
G96916QO,71297867
G96919WB,91852137
G96921ZU,91849639
G96934DD,91861454
G96963QG,91848650
G96966LA,91857126
G96971EN,91850926
G96977YE,91857600
G96982KC,91853152
G96991NM,91857161
G97013VN,53239694
G97023FS,71297496
G97039HI,91853991
G97041TX,71728386
G97051EO,91846406
G97077OZ,91858494
G97083VO,71298105
G97100OC,51351725
G97109LT,71297699
G97123TW,91849415
G97130PD,71297608
G97134KU,91854722
G97146EI,111123
G97163JS,91850459
G97166FW,71297323
G97185IQ,91850717
G97198SO,91858985
G97199EK,91846740
G97204TN,91851341
G97212ZE,91854639
G97219SP,91847935
G97222OW,66574951
G97222TN,91853153
G97223RX,91851328
G97224RI,15560011
G97225NR,71297773
G97249VB,24882919
G97268MW,91845737
G97310HO,91850539
G97339XQ,91849707
G97340QI,91860985
G97341KV,91858873
G97345NY,91860725
G97352VJ,91853893
G97353GO,91853610
G97355ED,91853771
G97423JA,70678533
G97423PY,91849076
G97436VY,71298518
G97436XI,91860386
G97452SL,71298466
G97453GF,91854696
G97455PT,91847927
G97485LN,91852859
G97501MA,53477630
G97503JI,91851928
G97511SW,91856991
G97523ON,91851739
G97526EY,91855533
G97529OC,91850850
G97531BE,91847321
G97536JQ,91853528
G97536OM,25193858
G97542CQ,45480580
G97547QJ,91862467
G97548TA,91850188
G97553BW,91854600
G97553OZ,91855523
G97569KL,10995590
G97575FW,71297631
G97584VW,91855080
G97585KM,91861592
G97595JJ,91846031
G97599KE,91851730
G97612UN,91857260
G97644GG,71298249
G97674NY,91858353
G97686QU,91860749
G97720QM,91845837
G97763JB,70678661
G97765TT,91853046
G97781PB,71298273
G97802SN,91856699
G97826JJ,91860960
G97834OQ,16040232
G97837BD,91851088
G97840DJ,91851374
G97842ZO,91845590
G97850YT,91845177
G97860FK,91856700
G97862VK,11018666
G97865QM,91862719
G97874DV,91848793
G97875KM,91851813
G97892JD,91854434
G97894OW,70679240
G97895RK,91852642
G97906UF,91848425
G97906XW,91862698
G97908CK,91853282
G97917EY,91850962
G97932OH,91860287
G97944IJ,44472831
G97953NC,16211038
G97970WP,91858117
G97975GF,91857176
G97985TL,91852905
G97992HW,91852535
G97996SP,91858134
G98003WW,71298298
G98006LH,445935
G98030BR,71297863
G98033RN,91854746
G98041GK,91847340
G98043YN,91848332
G98044DT,91859740
G98048XD,91858027
G98052MQ,91862028
G98066UT,91853201
G98073MH,71298499
G98074JA,91861129
G98089PE,91855454
G98095WS,14284870
G98101PA,91862514
G98115AV,91844953
G98117HW,91861374
G98131AZ,91859383
G98135ER,5288893
G98140IX,91856701
G98173LG,50909807
G98187HG,10219674
G98207CW,91861881
G98217YG,71297747
G98223HN,91859723
G98230LX,14561089
G98244EF,91845627
G98246TM,12304934
G98256YA,91848003
G98264BW,71298143
G98285FC,91845726
G98292IK,91849202
G98292JT,71297581
G98304AO,91859979
G98308VA,91855344
G98308XA,91858262
G98313OR,91850101
G98318PN,91849113
G98327TQ,71298517
G98335IX,44611309
G98353BT,91848238
G98366ZJ,91859999
G98369DU,91828219
G98375EC,91847123
G98412TA,56622820
G98419BR,71297278
G98419CX,91849204
G98431IN,91856453
G98452OT,91848892
G98453VS,91862149
G98460HZ,91859076
G98465JN,10260428
G98490BN,91847447
G98511QW,10985690
G98512CR,91852080
G98516BG,71297295
G98531ST,91862712
G98537XO,91859745
G98544DH,45266862
G98545QC,91858047
G98559XP,91857043
G98565KP,91857393
G98569UQ,91860261
G98590PE,91859085
G98602UY,71297643
G98609WL,9961363
G98614YB,91845647
G98615GD,91859798
G98654DA,91852116
G98658CV,91858584
G98689EK,91851755
G98692NA,91858947
G98696TY,91858231
G98699SF,91854037
G98699UK,91847394
G98712QJ,71297815
G98726UE,91850925
G98728LU,71297925
G98732ZL,91846806
G98736SM,91845819
G98745FI,91856834
G98790NR,91853999
G98795OG,91851690
G98809PE,91855767
G98814RL,91858778
G98830DP,91848555
G98852IR,91860935
G98855LF,71297461
G98862GW,91859885
G98865DJ,91862368
G98869NP,91851039
G98878RR,71297320
G98890AB,46224578
G98891ME,91849870
G98894JN,71297971
G98899DA,91857162
G98900YM,91845839
G98906LL,91847400
G98916HO,11433815
G98940EW,91852458
G98948XS,10973187
G98950NS,91846175
G99042JP,91847787
G99053DY,53239691
G99067GT,91845008
G99074EO,91853307
G99078IR,91855026
G99094YL,91850099
G99108NC,91854126
G99122LY,91858667
G99129DM,91861549
G99141XX,71297832
G99165YY,91853698
G99172BA,53245190
G99182WQ,91849910
G99225RS,91862790
G99225WD,91845722
G99244AI,91848025
G99256VE,91855242
G99263WY,91862430
G99264QJ,91845360
G99269VI,52921668
G99270AV,91847366
G99276JD,91853516
G99287LH,91846739
G99306JE,71297665
G99309EE,91851399
G99315PE,53239771
G99323KN,91855972
G99335KN,91857417
G99348KL,52921614
G99354AR,71298375
G99372JL,91854072
G99382AP,91849260
G99382RT,91862053
G99389TD,91851814
G99393DF,91854454
G99403QU,91848032
G99424FV,91860442
G99448WD,91858773
G99454KR,53239699
G99466VW,91859903
G99472MO,91856224
G99502WP,71297855
G99503MW,91862231
G99507PM,91855551
G99509IG,91851764
