uniprotkb_canonical_ac,ensembl_gene_id
Q96AB6-1,ENSG00000157045
Q9HBU1-1,ENSG00000131668
Q8NF50-1,ENSG00000107099
Q9HBU6-1,ENSG00000139163
P84090-1,ENSG00000100632
P34910-1,ENSG00000185862
A6NN92-1,ENSG00000203733
P25116-1,ENSG00000181104
A0A0U1RR11-1,ENSG00000223591
Q9C0E2-1,ENSG00000132953
Q96S79-1,ENSG00000270885
Q8NH64-1,ENSG00000176895
Q8WWY7-1,ENSG00000168703
Q8WWY3-1,ENSG00000105618
Q8WWY8-1,ENSG00000163898
Q96JM3-1,ENSG00000198824
A0PK11-1,ENSG00000249581
Q9BTX7-1,ENSG00000124120
Q6ZMR5-1,ENSG00000187054
Q9BTX3-1,ENSG00000168701
Q8TCE9-1,ENSG00000006659
Q9BTX1-1,ENSG00000058804
Q9Y4P3-1,ENSG00000106638
A8K8V0-1,ENSG00000197162
Q9Y4P1-1,ENSG00000168397
Q08477-1,ENSG00000186529
Q9H875-1,ENSG00000128563
Q9H871-1,ENSG00000153561
Q9NYQ3-1,ENSG00000116882
P20823-1,ENSG00000135100
Q9NYQ7-1,ENSG00000008300
P00326-1,ENSG00000248144
Q7Z6G8-1,ENSG00000185046
Q8N6W0-1,ENSG00000161082
Q6ZQV5-1,ENSG00000214189
Q9GZU5-1,ENSG00000188937
O14949-1,ENSG00000164405
Q9GZU7-1,ENSG00000144579
Q9GZU0-1,ENSG00000112308
Q9GZU1-1,ENSG00000090674
Q9GZU2-1,ENSG00000198300
Q9GZU3-1,ENSG00000121775
Q6MZT1-1,ENSG00000186479
O14944-1,ENSG00000124882
A6NIH7-1,ENSG00000175970
Q9ULC0-1,ENSG00000164035
O60256-1,ENSG00000141127
Q9BZJ7-1,ENSG00000180929
O60258-1,ENSG00000158815
Q6P158-1,ENSG00000163214
A8MRT5-1,ENSG00000243716
A6ND01-1,ENSG00000183560
Q9UHR4-1,ENSG00000006453
Q9UHR6-1,ENSG00000174276
A0JNW5-1,ENSG00000111647
O75882-1,ENSG00000088812
O60779-1,ENSG00000117479
Q5JSS6-1,ENSG00000197889
P31937-1,ENSG00000106049
Q6PIW4-1,ENSG00000132436
P31930-1,ENSG00000010256
Q99988-1,ENSG00000130513
P31939-1,ENSG00000138363
Q16384-1,ENSG00000126752
Q6UXV0-1,ENSG00000187871
Q6UXV1-1,ENSG00000161652
A8MTJ6-1,ENSG00000214336
P33260-1,ENSG00000108242
P33261-1,ENSG00000165841
Q9BQS6-1,ENSG00000260325
Q8TBM8-1,ENSG00000164031
A2IDD5-1,ENSG00000162004
Q8TBM7-1,ENSG00000133678
Q9H0X9-1,ENSG00000021762
Q9H0X4-1,ENSG00000167930
Q9H0X6-1,ENSG00000212864
Q12918-1,ENSG00000111796
Q9UBD0-1,ENSG00000171116
Q9UID3-1,ENSG00000149823
Q9UBD5-1,ENSG00000135336
Q9UBD6-1,ENSG00000140519
Q15726-1,ENSG00000170498
P49641-3,ENSG00000196547
P61163-1,ENSG00000138107
A2RTY3-1,ENSG00000270379
Q8TAE8-1,ENSG00000179271
Q15722-1,ENSG00000213903
Q8TAE7-1,ENSG00000171126
Q8TAE6-1,ENSG00000198729
Q15723-5,ENSG00000109381
A0A0J9YX94-1,ENSG00000225110
Q14D33-1,ENSG00000188011
Q9H1J7-1,ENSG00000111186
Q9H1J5-1,ENSG00000061492
Q9H1J1-1,ENSG00000169062
Q9BRI3-1,ENSG00000158014
A0A0G2JLJ8-1,ENSG00000270961
A0A075B6S9-1,ENSG00000239862
Q3LI54-1,ENSG00000206102
Q3LI58-1,ENSG00000187005
Q3LI59-1,ENSG00000187026
P14210-1,ENSG00000019991
A0A075B6S0-1,ENSG00000211690
Q562E7-1,ENSG00000167716
A0A075B6S5-1,ENSG00000244575
A8MUL3-1,ENSG00000205696
P28340-1,ENSG00000062822
P28347-1,ENSG00000187079
Q9H4Y5-1,ENSG00000065621
Q5T1J6-1,ENSG00000125804
Q8N720-1,ENSG00000197343
P59047-1,ENSG00000171487
O43566-7,ENSG00000169220
Q13131-1,ENSG00000132356
P05423-1,ENSG00000168495
Q13133-1,ENSG00000025434
P42773-1,ENSG00000123080
O95918-1,ENSG00000204657
Q02543-1,ENSG00000105640
P35916-2,ENSG00000037280
Q643R3-1,ENSG00000176454
P67775-1,ENSG00000113575
P14543-1,ENSG00000116962
Q8WW43-1,ENSG00000138613
Q71F56-1,ENSG00000123066
P52732-1,ENSG00000138160
A6NJI9-1,ENSG00000205858
Q14406-1,ENSG00000204414
Q14409-1,ENSG00000229894
P21281-1,ENSG00000147416
O00559-1,ENSG00000147654
P21283-1,ENSG00000155097
A7E2U8-1,ENSG00000205129
P0C6C1-1,ENSG00000235711
P16109-1,ENSG00000174175
P19338-1,ENSG00000115053
Q96JP5-1,ENSG00000186660
Q13606-1,ENSG00000167825
P62330-1,ENSG00000165527
P62333-1,ENSG00000100519
Q00613-1,ENSG00000185122
P13796-1,ENSG00000136167
O95071-1,ENSG00000104517
C9J3I9-1,ENSG00000234511
Q9BZ98-1,ENSG00000237048
Q9BZ95-1,ENSG00000147548
A6NNA5-1,ENSG00000165606
P58173-1,ENSG00000124657
A6NNA2-1,ENSG00000177679
P58170-1,ENSG00000262628
Q04837-1,ENSG00000106028
Q9BTV6-1,ENSG00000148399
Q86YT6-1,ENSG00000101752
Q86YT5-1,ENSG00000141485
Q13608-1,ENSG00000124587
Q86YT9-1,ENSG00000160593
Q9NR28-1,ENSG00000184047
Q53EL9-1,ENSG00000063015
Q9NR22-1,ENSG00000111218
Q9NR23-1,ENSG00000184344
Q53EL6-1,ENSG00000150593
Q96KR7-1,ENSG00000087495
Q96KR6-1,ENSG00000124098
Q96KR4-1,ENSG00000185621
Q96KR1-1,ENSG00000056097
P09681-1,ENSG00000159224
Q6P4A8-1,ENSG00000121316
Q9P2W9-1,ENSG00000168818
P49720-1,ENSG00000277791
P49721-1,ENSG00000126067
Q9P2W1-1,ENSG00000131470
Q9P2W7-1,ENSG00000109956
Q9P2W6-1,ENSG00000110665
Q6S5L8-1,ENSG00000185634
P60866-1,ENSG00000008988
Q03135-1,ENSG00000105974
A0FGR8-1,ENSG00000117868
Q96EC8-1,ENSG00000181704
Q86SF2-1,ENSG00000109586
Q9Y4I5-1,ENSG00000132749
Q9UM21-1,ENSG00000071073
Q9UM22-1,ENSG00000086289
Q8N2E2-1,ENSG00000146530
Q05BV3-1,ENSG00000165521
Q9NS00-1,ENSG00000106392
Q5TGP6-1,ENSG00000117501
Q2M2Z5-1,ENSG00000088970
Q96CJ1-1,ENSG00000145088
Q86U86-1,ENSG00000163939
Q96EU7-1,ENSG00000171155
P21709-1,ENSG00000146904
Q70EK8-1,ENSG00000145390
Q70EK9-1,ENSG00000247746
Q9Y316-1,ENSG00000162959
Q9Y315-1,ENSG00000023697
Q9Y314-1,ENSG00000142546
Q9Y312-1,ENSG00000131043
Q8N4W6-1,ENSG00000178401
Q3ZM63-1,ENSG00000238210
Q8N4W9-1,ENSG00000198482
Q9UGH3-1,ENSG00000089057
P26951-1,ENSG00000185291
O00534-1,ENSG00000110002
Q6UXH8-1,ENSG00000183287
Q9Y3F4-1,ENSG00000023734
Q8NGG8-1,ENSG00000284609
Q8NGG5-1,ENSG00000150261
Q8NGG4-1,ENSG00000181693
Q8NGG7-1,ENSG00000196119
Q8NGG6-1,ENSG00000170953
Q8NGG1-1,ENSG00000254658
Q8NGG0-1,ENSG00000167822
Q8NGG3-1,ENSG00000172489
Q8NGG2-1,ENSG00000181718
O43609-1,ENSG00000164056
O43602-1,ENSG00000077279
A0A1B0GTK5-1,ENSG00000225396
A0A1B0GTK4-1,ENSG00000235118
O75582-1,ENSG00000100784
P35443-1,ENSG00000113296
O75581-1,ENSG00000070018
O75586-1,ENSG00000133997
A1L020-1,ENSG00000254726
Q96LI9-1,ENSG00000165182
P20073-1,ENSG00000138279
A0A0J9YWD0-1,ENSG00000211930
B2CW77-1,ENSG00000227268
P0CE72-1,ENSG00000122543
P0CE71-1,ENSG00000135175
O75054-1,ENSG00000143061
Q147U1-1,ENSG00000196605
O75052-1,ENSG00000198929
Q92945-1,ENSG00000088247
Q8TEW8-1,ENSG00000116117
A0A075B6H8-1,ENSG00000211633
A0A075B6H9-1,ENSG00000211637
Q5JQS6-1,ENSG00000169224
Q5JQS5-1,ENSG00000177535
A0A075B6H7-1,ENSG00000243063
A0A075B6H5-1,ENSG00000205274
Q14894-1,ENSG00000103316
P26045-1,ENSG00000070159
Q9H4B6-1,ENSG00000151748
Q9H4B7-1,ENSG00000101162
Q9H4B4-1,ENSG00000173846
P23677-1,ENSG00000137825
Q9H4B0-1,ENSG00000128694
Q7Z4V5-1,ENSG00000167674
Q9H4B8-1,ENSG00000141096
Q9HAN9-1,ENSG00000173614
P31943-1,ENSG00000169045
Q96M69-1,ENSG00000155530
Q9NZQ3-1,ENSG00000213672
P12980-1,ENSG00000104903
Q4G163-1,ENSG00000156509
Q9BWC9-1,ENSG00000173581
Q9NZQ0-1,ENSG00000115137
Q9NZQ7-1,ENSG00000120217
Q5T700-1,ENSG00000203985
Q6W0C5-1,ENSG00000187569
P80217-1,ENSG00000068079
P31948-1,ENSG00000168439
P34897-1,ENSG00000182199
Q7Z699-1,ENSG00000166068
Q7Z698-1,ENSG00000198369
Q6ZN79-1,ENSG00000196946
Q7Z692-1,ENSG00000186567
Q7Z695-1,ENSG00000133597
Q6XZF7-1,ENSG00000107554
Q9BYT9-1,ENSG00000134343
Q9BYT8-1,ENSG00000123213
Q9BYT5-1,ENSG00000214518
Q9BYT3-1,ENSG00000130413
Q9BYT1-1,ENSG00000101194
Q7Z340-1,ENSG00000204519
Q9P000-1,ENSG00000110442
Q5SRD1-1,ENSG00000204152
Q9P003-1,ENSG00000143771
Q9NQW8-1,ENSG00000170289
Q9NQW1-1,ENSG00000075826
Q9NQW6-1,ENSG00000011426
Q9NQW7-1,ENSG00000108039
Q9NQW5-3,ENSG00000126856
Q08380-1,ENSG00000108679
P56180-1,ENSG00000274391
Q3MIR4-1,ENSG00000182107
Q86WP2-1,ENSG00000062194
Q8NG85-1,ENSG00000198128
Q96JI7-1,ENSG00000104133
O60437-1,ENSG00000118898
O60431-1,ENSG00000094661
Q9BZR8-1,ENSG00000121380
Q9BZR9-1,ENSG00000171206
Q9BZR6-1,ENSG00000040608
Q1HG44-1,ENSG00000140274
Q1HG43-1,ENSG00000140254
P25090-1,ENSG00000171049
P25092-1,ENSG00000070019
P25098-1,ENSG00000173020
Q9H1C4-1,ENSG00000110057
Q8IZ40-1,ENSG00000167771
Q8IZ41-1,ENSG00000165105
P0C0L5-1,ENSG00000224389
P0C0L4-1,ENSG00000244731
P35858-1,ENSG00000099769
Q53EQ6-1,ENSG00000179886
Q75VX8-1,ENSG00000157833
Q9P2L0-1,ENSG00000118965
O43172-1,ENSG00000136875
P00488-1,ENSG00000124491
Q66PJ3-1,ENSG00000182196
Q9NYZ3-1,ENSG00000075218
A0A0K0K1B3-1,ENSG00000237254
Q15904-1,ENSG00000071553
Q9H1C7-1,ENSG00000120306
P01286-1,ENSG00000118702
A6NCN8-1,ENSG00000283297
P01282-1,ENSG00000146469
O43175-1,ENSG00000092621
A6NCN2-1,ENSG00000135477
I3L1E1-1,ENSG00000262874
P43405-1,ENSG00000165025
Q9Y3Z3-1,ENSG00000101347
Q3ZLR7-1,ENSG00000223731
Q99638-1,ENSG00000172613
Q8TB33-1,ENSG00000196741
Q99633-1,ENSG00000165630
Q8TB36-1,ENSG00000104381
Q8TB37-1,ENSG00000151413
Q8N6U8-1,ENSG00000143147
Q86VR2-1,ENSG00000141699
A0A087X1C1-1,ENSG00000269226
A0A087X1C5-1,ENSG00000205702
Q86VR8-1,ENSG00000179431
Q70Z53-1,ENSG00000148690
Q8WVZ7-1,ENSG00000188050
Q8WVZ1-1,ENSG00000163958
Q96HL8-1,ENSG00000035115
A6NM03-1,ENSG00000188124
P00156-1,ENSG00000198727
Q9UNN4-1,ENSG00000242441
P15153-1,ENSG00000128340
P15151-1,ENSG00000073008
Q8N4J0-1,ENSG00000156017
Q8N6D2-1,ENSG00000180537
Q6UWM5-1,ENSG00000173401
Q6UWM7-1,ENSG00000188501
Q6UWM9-1,ENSG00000135220
Q6ZSS3-1,ENSG00000172888
Q6ZSS7-1,ENSG00000151690
Q8WUK0-1,ENSG00000110536
Q9HD89-1,ENSG00000104918
Q5T6S3-1,ENSG00000119403
Q96F24-1,ENSG00000148572
Q96F25-1,ENSG00000172339
Q9Y5L2-1,ENSG00000135245
P81605-1,ENSG00000161634
Q96FK6-1,ENSG00000140006
Q9ULS5-1,ENSG00000057704
Q8N7H5-1,ENSG00000006712
Q8N7H1-1,ENSG00000221949
Q9ULM3-1,ENSG00000163872
Q9ULM6-1,ENSG00000113300
O60508-1,ENSG00000168438
Q5TAT6-1,ENSG00000197467
Q9UBR4-1,ENSG00000107187
Q8TDD2-1,ENSG00000170374
P11926-1,ENSG00000115758
Q96JE7-1,ENSG00000120341
A0A1B0GUV7-1,ENSG00000230601
O00602-1,ENSG00000085265
Q8NCA5-1,ENSG00000119812
P0CI26-1,ENSG00000204449
Q8NCA9-1,ENSG00000179922
Q3KR37-1,ENSG00000023171
O95273-1,ENSG00000166946
O95271-1,ENSG00000173273
O95274-1,ENSG00000124466
O95279-1,ENSG00000164626
Q9ULF5-1,ENSG00000196950
Q8NHH1-1,ENSG00000175764
Q9UQK1-1,ENSG00000119938
P81534-1,ENSG00000176797
Q8NHH9-1,ENSG00000119787
A0A087X179-1,ENSG00000278599
Q6P3S6-1,ENSG00000037637
Q6P3S1-1,ENSG00000213047
Q93070-1,ENSG00000111339
Q93073-1,ENSG00000138593
Q93074-1,ENSG00000184634
Q93075-1,ENSG00000157014
P28068-1,ENSG00000242574
Q5SSJ5-1,ENSG00000127483
P28067-1,ENSG00000204257
P28062-1,ENSG00000204264
Q9Y487-1,ENSG00000185344
Q9Y485-1,ENSG00000172869
Q9Y484-1,ENSG00000196998
Q9H2Y9-1,ENSG00000137571
Q5VUB5-1,ENSG00000148468
Q9H2Y7-1,ENSG00000103994
P02144-1,ENSG00000198125
Q9GZW5-1,ENSG00000176700
O95897-1,ENSG00000105088
P15976-1,ENSG00000102145
P53801-1,ENSG00000183255
A8MXU0-1,ENSG00000215371
Q5T9A4-1,ENSG00000160072
Q13042-1,ENSG00000130177
Q86XP6-1,ENSG00000183607
Q8IYQ7-1,ENSG00000185875
Q6P2S7-1,ENSG00000214198
Q8IVS8-1,ENSG00000168237
A0A286YF01-1,ENSG00000284718
Q5J8X5-1,ENSG00000204979
Q9Y6U7-1,ENSG00000099999
Q9BSI4-1,ENSG00000092330
B9EJG8-1,ENSG00000249242
Q53SF7-4,ENSG00000082438
A2AJT9-1,ENSG00000173681
A2RUT3-1,ENSG00000183396
Q7Z745-1,ENSG00000171495
Q8IZQ1-1,ENSG00000163625
Q13410-1,ENSG00000124557
Q8IZQ5-1,ENSG00000211450
Q9H9F9-1,ENSG00000101442
Q8IZQ8-1,ENSG00000141052
Q8IWS0-1,ENSG00000156531
Q5NDL2-1,ENSG00000163378
P10809-1,ENSG00000144381
A0A0J9YX06-1,ENSG00000282420
P54709-1,ENSG00000069849
Q13495-1,ENSG00000013619
Q13492-1,ENSG00000073921
Q13490-1,ENSG00000110330
A6NCS6-1,ENSG00000204128
A6NCS4-1,ENSG00000180053
P50281-1,ENSG00000157227
Q99952-1,ENSG00000072135
Q96HA7-1,ENSG00000160949
Q8WXX5-1,ENSG00000213551
Q9NY25-1,ENSG00000258227
Q9NY26-1,ENSG00000143570
Q6ZS82-1,ENSG00000186326
Q6ZS81-1,ENSG00000128815
Q6ZS86-1,ENSG00000175066
Q96BD0-1,ENSG00000101187
Q96BD5-1,ENSG00000135365
Q96BD6-1,ENSG00000171621
Q9NV96-1,ENSG00000112697
P00395-1,ENSG00000198804
Q9NV92-1,ENSG00000102471
P60981-1,ENSG00000125868
P60983-1,ENSG00000197045
P60985-1,ENSG00000188508
Q7Z6L0-1,ENSG00000167371
P22830-1,ENSG00000066926
P61586-1,ENSG00000067560
P61587-1,ENSG00000115963
Q96HQ2-1,ENSG00000237190
Q16617-1,ENSG00000105374
Q16613-1,ENSG00000129673
Q16611-1,ENSG00000030110
P62166-1,ENSG00000107130
Q86UL3-1,ENSG00000158669
Q86UL8-1,ENSG00000187391
Q6ZVE7-1,ENSG00000174567
Q2KHR2-1,ENSG00000181827
Q2KHR3-1,ENSG00000060749
Q99613-1,ENSG00000184110
Q13438-1,ENSG00000135506
O60494-1,ENSG00000107611
P50135-1,ENSG00000150540
P49685-1,ENSG00000154165
Q5D862-1,ENSG00000143520
P49682-1,ENSG00000186810
P51665-1,ENSG00000103035
P51668-1,ENSG00000072401
Q969V3-1,ENSG00000125912
Q969V5-1,ENSG00000090432
Q969V4-1,ENSG00000167858
Q969V6-1,ENSG00000196588
Q96IU4-1,ENSG00000114779
P17041-1,ENSG00000169740
P63279-1,ENSG00000103275
P24298-1,ENSG00000167701
P29074-1,ENSG00000088179
P11117-1,ENSG00000134575
P59074-1,ENSG00000258469
Q5JSQ8-1,ENSG00000256980
Q13939-1,ENSG00000185972
Q13938-1,ENSG00000105519
Q08357-1,ENSG00000168575
Q9H1K0-1,ENSG00000131381
Q96SK2-1,ENSG00000146842
Q96SK3-1,ENSG00000198182
Q86T26-1,ENSG00000185873
Q86T20-1,ENSG00000186577
Q86T29-1,ENSG00000196458
Q8NEL9-1,ENSG00000100523
Q5JXX7-1,ENSG00000179363
Q8NEL0-1,ENSG00000138483
Q9UL52-1,ENSG00000087128
Q8N9S9-1,ENSG00000174226
Q96P47-1,ENSG00000133612
Q96P44-1,ENSG00000124749
Q96P48-6,ENSG00000186635
Q5JUX0-1,ENSG00000204271
O75937-1,ENSG00000126698
O75936-1,ENSG00000129151
O75935-1,ENSG00000137100
O75934-1,ENSG00000116752
Q7Z5H5-1,ENSG00000228567
Q7Z5H4-1,ENSG00000197617
Q9H158-1,ENSG00000248383
Q9H159-1,ENSG00000071991
Q8IV48-1,ENSG00000104626
P27216-1,ENSG00000104537
Q86YD7-1,ENSG00000171847
Q8IV45-1,ENSG00000124602
D6RIA3-1,ENSG00000248713
Q8IV42-1,ENSG00000179988
Q9UEY8-1,ENSG00000148700
Q86YD1-1,ENSG00000104960
P07384-1,ENSG00000014216
O43414-1,ENSG00000117419
Q6NW34-1,ENSG00000163608
Q9BY31-1,ENSG00000227124
Q8N5T2-1,ENSG00000109680
P50461-1,ENSG00000129170
Q6PML9-1,ENSG00000014824
Q99708-1,ENSG00000101773
Q5TC04-1,ENSG00000203865
Q9BST9-1,ENSG00000114993
Q8NDB2-1,ENSG00000153064
A6NC86-1,ENSG00000234465
Q3MUY2-1,ENSG00000255072
A0A0A6YYK7-1,ENSG00000211799
Q9NY84-2,ENSG00000093134
A2RUC4-1,ENSG00000162971
Q8IWN7-1,ENSG00000183638
Q8IWN6-1,ENSG00000279245
K9M1U5-1,ENSG00000272395
Q9UQB3-1,ENSG00000169862
Q96SL8-1,ENSG00000179943
Q0VD86-1,ENSG00000196388
Q0VD83-4,ENSG00000184730
Q9UMQ6-1,ENSG00000137225
Q9UQB8-1,ENSG00000175866
Q9UQB9-1,ENSG00000105146
Q9BUF5-1,ENSG00000176014
Q69YN2-1,ENSG00000095485
Q69YN4-1,ENSG00000164944
Q6ZU80-2,ENSG00000100629
Q04323-1,ENSG00000162191
Q9BX74-1,ENSG00000162604
Q9BVL4-1,ENSG00000073169
Q9BX73-1,ENSG00000169490
Q9HBA0-1,ENSG00000111199
A6NMD0-1,ENSG00000244242
P01127-1,ENSG00000100311
P0DMS8-1,ENSG00000282608
P0DMS9-1,ENSG00000121933
Q86UQ5-1,ENSG00000263417
Q86UQ4-1,ENSG00000179869
Q86UQ0-1,ENSG00000164048
Q6ZVX9-1,ENSG00000188582
Q6ZVX7-1,ENSG00000188505
A0AV96-1,ENSG00000163694
Q86UQ8-1,ENSG00000230257
Q9BXW9-2,ENSG00000144554
Q9BXW7-1,ENSG00000069998
Q9BXW6-1,ENSG00000141447
Q9BXW4-1,ENSG00000197769
Q9BXW3-1,ENSG00000197989
Q92630-1,ENSG00000127334
Q92633-1,ENSG00000198121
Q8IWB1-1,ENSG00000148841
Q92637-1,ENSG00000198019
Q92636-1,ENSG00000035681
Q8IWB6-1,ENSG00000121101
Q5SXM2-1,ENSG00000165684
Q86TU7-1,ENSG00000183576
Q14644-1,ENSG00000185989
A6NFE2-1,ENSG00000165935
A6NFE3-1,ENSG00000185055
O95411-1,ENSG00000221995
O95416-1,ENSG00000168875
Q9UQ72-1,ENSG00000243130
P54098-1,ENSG00000140521
Q99469-1,ENSG00000144681
Q16559-1,ENSG00000186051
Q5T953-1,ENSG00000188483
Q99463-1,ENSG00000226306
Q9UQ74-1,ENSG00000124467
Q99467-1,ENSG00000134061
Q99466-1,ENSG00000204301
P0CB47-1,ENSG00000255009
Q6UN15-1,ENSG00000145216
P12645-1,ENSG00000152785
P12644-1,ENSG00000125378
Q96PI1-1,ENSG00000184148
Q5MJ68-1,ENSG00000204710
Q96MG7-1,ENSG00000185115
P15692-1,ENSG00000112715
Q96MG2-1,ENSG00000167476
Q14966-1,ENSG00000075292
H3BTG2-1,ENSG00000227868
Q8NH42-1,ENSG00000176253
Q8NH41-1,ENSG00000169488
Q8NH40-1,ENSG00000181803
Q8NH49-1,ENSG00000176567
Q16186-1,ENSG00000130706
P0DPB6-1,ENSG00000186184
Q9UPR6-1,ENSG00000105278
Q9UPR0-1,ENSG00000154822
Q9UPR3-1,ENSG00000198952
Q6YN16-1,ENSG00000119471
Q9H0G5-1,ENSG00000126653
Q12931-1,ENSG00000126602
Q9H160-1,ENSG00000168556
Q5SWH9-1,ENSG00000159596
Q7Z3E5-1,ENSG00000135931
Q7L523-1,ENSG00000155876
Q8IWU9-1,ENSG00000139287
P68402-1,ENSG00000168092
Q7Z3E2-1,ENSG00000165813
Q9BV23-1,ENSG00000163686
P13598-1,ENSG00000108622
Q9BV20-1,ENSG00000037757
Q96D71-1,ENSG00000135597
Q96D70-1,ENSG00000198858
Q8NAB2-1,ENSG00000182359
Q8N5I4-1,ENSG00000169084
Q8N5I3-1,ENSG00000198553
Q8N5I2-1,ENSG00000197070
A6NHZ5-1,ENSG00000185028
Q9UJD0-1,ENSG00000117016
Q3B7I2-1,ENSG00000146910
Q00341-1,ENSG00000115677
P29508-1,ENSG00000057149
P78357-1,ENSG00000108797
P78356-1,ENSG00000276293
Q5T1V6-1,ENSG00000118197
P78352-1,ENSG00000132535
O00478-1,ENSG00000111801
O00479-1,ENSG00000182952
O00472-1,ENSG00000118985
O00470-1,ENSG00000143995
O00471-1,ENSG00000070367
O00476-1,ENSG00000124564
Q15370-1,ENSG00000103363
O15085-1,ENSG00000132694
O15084-3,ENSG00000206560
O15083-1,ENSG00000187672
Q6PJI9-1,ENSG00000103091
P32455-1,ENSG00000117228
P32456-1,ENSG00000162645
Q3KP66-1,ENSG00000163362
P53618-1,ENSG00000129083
Q9UMN6-1,ENSG00000272333
Q5TYM5-1,ENSG00000196550
O15335-1,ENSG00000136457
Q99853-1,ENSG00000171956
Q99856-1,ENSG00000116017
Q9UH73-1,ENSG00000164330
Q9UH77-1,ENSG00000146021
Q69YU3-1,ENSG00000272031
Q6PI26-1,ENSG00000144736
P62701-1,ENSG00000198034
Q9H7Z7-1,ENSG00000148334
Q9H7Z6-1,ENSG00000103510
O43257-1,ENSG00000106400
Q9NYF0-1,ENSG00000165617
Q9NYF3-1,ENSG00000120709
O43252-1,ENSG00000138801
O43251-1,ENSG00000100320
Q9NYF8-1,ENSG00000029363
P48643-1,ENSG00000150753
P53355-1,ENSG00000196730
Q8WWA1-1,ENSG00000088726
P53350-1,ENSG00000166851
P04746-1,ENSG00000243480
Q14134-1,ENSG00000137699
Q14135-1,ENSG00000144560
Q14137-1,ENSG00000261236
P10109-1,ENSG00000137714
Q14139-1,ENSG00000110344
Q2VWA4-1,ENSG00000215474
Q6L8G5-1,ENSG00000204572
P02042-1,ENSG00000223609
P0DM63-1,ENSG00000214940
Q8TAG6-1,ENSG00000169085
Q5VTA0-1,ENSG00000204479
Q15049-1,ENSG00000100427
Q6EBC2-1,ENSG00000204671
Q9HCU4-1,ENSG00000143126
Q5VY43-1,ENSG00000187800
Q9H4I9-1,ENSG00000183172
Q13356-1,ENSG00000100023
Q13351-1,ENSG00000105610
Q8IXR5-3,ENSG00000168754
Q13352-1,ENSG00000142856
Q8IXR9-1,ENSG00000185306
P63151-1,ENSG00000221914
Q96IS3-1,ENSG00000173976
A6NLU5-1,ENSG00000187135
A6NLU0-1,ENSG00000223638
P48047-1,ENSG00000241837
E9PQR5-1,ENSG00000255524
Q9BRN9-1,ENSG00000184277
P48048-1,ENSG00000151704
Q8NC01-1,ENSG00000150048
Q9H1H1-1,ENSG00000124196
Q9HC62-1,ENSG00000163904
P21333-1,ENSG00000196924
P0C853-1,ENSG00000236939
Q9NW15-1,ENSG00000160746
O95932-1,ENSG00000166948
O95935-1,ENSG00000112837
Q8WWQ8-1,ENSG00000136011
Q5FBB7-1,ENSG00000129810
Q8WWQ0-1,ENSG00000146247
Q8WWQ2-1,ENSG00000172987
Q9Y2E6-1,ENSG00000110042
Q9Y2E4-1,ENSG00000151240
O75347-1,ENSG00000171530
Q9Y2E8-1,ENSG00000197818
Q01826-1,ENSG00000182568
Q8WWC4-1,ENSG00000162972
Q6NY19-2,ENSG00000186994
P35368-1,ENSG00000170214
Q8WYK0-1,ENSG00000172497
Q15047-1,ENSG00000143379
A6NJG2-1,ENSG00000187808
A6NJG6-1,ENSG00000186103
P58513-1,ENSG00000185433
P58512-1,ENSG00000183250
Q9NVN8-1,ENSG00000130119
Q96AA8-1,ENSG00000176049
A0A1B0GTR3-1,ENSG00000224440
Q96AA3-1,ENSG00000163933
P20916-1,ENSG00000105695
Q5W0Z9-1,ENSG00000180776
Q9Y4W2-1,ENSG00000001497
Q9Y4W6-1,ENSG00000141385
Q96CH1-1,ENSG00000164849
Q9P1G2-1,ENSG00000279331
Q5PT55-1,ENSG00000253598
P24462-1,ENSG00000160870
A4FU28-1,ENSG00000236761
P24468-1,ENSG00000185551
O60701-1,ENSG00000109814
O60706-1,ENSG00000069431
Q9HCU9-1,ENSG00000174744
O60704-1,ENSG00000128294
Q9H693-1,ENSG00000260456
Q9H694-1,ENSG00000122870
Q8IZL9-1,ENSG00000156345
Q5SR53-1,ENSG00000179840
Q9H343-1,ENSG00000167359
Q9H342-1,ENSG00000184321
Q9H341-1,ENSG00000184698
Q9H340-1,ENSG00000176239
Q9H347-1,ENSG00000175520
Q9H346-1,ENSG00000181609
P25391-1,ENSG00000101680
Q5T1M5-1,ENSG00000119321
Q8N5B7-1,ENSG00000139624
P25398-1,ENSG00000112306
A0A1W2PN81-1,ENSG00000175344
Q0JRZ9-1,ENSG00000157107
A6NI56-1,ENSG00000197599
Q8NHY5-1,ENSG00000188996
P36382-1,ENSG00000265107
P36383-1,ENSG00000182963
P33151-1,ENSG00000179776
Q8WW62-1,ENSG00000157315
Q9UHJ6-1,ENSG00000197417
Q9UHJ3-1,ENSG00000163935
P80723-1,ENSG00000176788
Q6NV75-1,ENSG00000158292
Q9UHJ9-1,ENSG00000148985
Q8N1G2-1,ENSG00000137200
Q8N1G1-1,ENSG00000079313
Q8N1G0-1,ENSG00000143373
Q9UNZ2-1,ENSG00000088833
Q9UNZ5-1,ENSG00000104979
Q9BQ31-1,ENSG00000170745
Q9BQ39-1,ENSG00000107625
Q9NYY1-1,ENSG00000162891
Q9NYY3-1,ENSG00000145632
Q9NYY8-1,ENSG00000118246
Q8IZL2-1,ENSG00000184384
Q96B77-1,ENSG00000184857
