uniprotkb_canonical_ac,ensembl_gene_id
F1M8Z0-1,ENSRNOG00000027259
A0A8I5ZQA7-1,ENSRNOG00000016420
A0A8I5ZQA1-1,ENSRNOG00000070293
D4A911-1,ENSRNOG00000001916
D4A914-1,ENSRNOG00000011785
D4A919-1,ENSRNOG00000025594
Q7TN39-1,ENSRNOG00000069807
Q9Z2N5-1,ENSRNOG00000005185
Q7TT47-1,ENSRNOG00000015150
A0A8I6A695-1,ENSRNOG00000001482
A0A8I6A697-1,ENSRNOG00000064354
M0RC25-1,ENSRNOG00000067801
A0A8I6A693-1,ENSRNOG00000046744
B2RYJ8-1,ENSRNOG00000023177
B2RYJ4-1,ENSRNOG00000005795
D4A7D4-1,ENSRNOG00000008713
D4A7D3-1,ENSRNOG00000005528
A0A0G2JTZ0-1,ENSRNOG00000054699
A0A0G2JTZ2-1,ENSRNOG00000020514
A0A0G2JTZ7-1,ENSRNOG00000009014
A0A0G2JTZ6-1,ENSRNOG00000018254
A0A8I6A345-1,ENSRNOG00000067331
A0A8I6A342-1,ENSRNOG00000056208
A6JPZ6-1,ENSRNOG00000005982
D4AA31-1,ENSRNOG00000010630
D4AA32-1,ENSRNOG00000010701
P62703-1,ENSRNOG00000003201
Q3T1K5-1,ENSRNOG00000056207
A0A8I6G591-1,ENSRNOG00000067592
D4A6B9-1,ENSRNOG00000028826
A0A0G2JWX2-1,ENSRNOG00000011134
A0A0G2JWX7-1,ENSRNOG00000031397
A0A0G2JWX9-1,ENSRNOG00000060831
D4A6B3-1,ENSRNOG00000038286
M0RDI3-1,ENSRNOG00000033891
Q5XIB1-1,ENSRNOG00000032677
Q5XIB7-1,ENSRNOG00000059572
Q5XIB6-1,ENSRNOG00000023410
Q5XIB5-1,ENSRNOG00000020925
Q5XIB4-1,ENSRNOG00000012087
Q5XIB9-1,ENSRNOG00000010941
D3ZP83-1,ENSRNOG00000068316
D3ZP82-1,ENSRNOG00000061373
D3ZP89-1,ENSRNOG00000016519
D3ZP88-1,ENSRNOG00000016598
B2RZ79-1,ENSRNOG00000000701
A0A8I5ZRA1-1,ENSRNOG00000015508
O88996-1,ENSRNOG00000015732
O88350-1,ENSRNOG00000007972
A0A0G2JYC1-1,ENSRNOG00000065222
D3ZY65-1,ENSRNOG00000001165
A0A0G2K414-1,ENSRNOG00000056177
A0A0G2K418-1,ENSRNOG00000023712
G3V9K7-1,ENSRNOG00000026309
F1LX35-1,ENSRNOG00000002304
F7F067-1,ENSRNOG00000016789
P97852-1,ENSRNOG00000015840
Q9JI15-1,ENSRNOG00000067661
Q9JI12-1,ENSRNOG00000016147
Q9Z1L1-1,ENSRNOG00000017325
Q9Z1L0-1,ENSRNOG00000016384
P21994-1,ENSRNOG00000008855
P63156-1,ENSRNOG00000013209
Q6IN38-1,ENSRNOG00000004476
F1M4P5-1,ENSRNOG00000014424
Q6JWR2-1,ENSRNOG00000012007
Q32WR5-1,ENSRNOG00000012684
A0A8J8XMU1-1,ENSRNOG00000047605
A0A0G2K6F1-1,ENSRNOG00000042576
A0A0G2K6F2-1,ENSRNOG00000007057
O35550-1,ENSRNOG00000005015
O35552-1,ENSRNOG00000018911
D3ZF41-1,ENSRNOG00000025634
D3ZF42-1,ENSRNOG00000001616
D3ZF45-1,ENSRNOG00000015888
A0A8I5ZTY6-1,ENSRNOG00000063996
Q7TP77-1,ENSRNOG00000020975
P70549-1,ENSRNOG00000029871
Q4V886-1,ENSRNOG00000019746
P70541-1,ENSRNOG00000018375
P70545-1,ENSRNOG00000010337
Q01827-1,ENSRNOG00000008890
Q3HS83-1,ENSRNOG00000023372
Q3HS82-1,ENSRNOG00000003776
A0A8I6AI94-1,ENSRNOG00000012734
A0A8I6AI95-1,ENSRNOG00000064071
Q03555-1,ENSRNOG00000064046
D3ZX64-1,ENSRNOG00000009898
D3ZX63-1,ENSRNOG00000009324
F1LZX9-1,ENSRNOG00000004912
D4A076-1,ENSRNOG00000038877
A0A8I5ZTX5-1,ENSRNOG00000010280
D4A071-1,ENSRNOG00000022932
D3ZJA2-1,ENSRNOG00000013778
Q5M821-1,ENSRNOG00000004314
P14272-1,ENSRNOG00000014118
A0A8I6AJB8-1,ENSRNOG00000027849
A0A8I6G7A5-1,ENSRNOG00000038505
D3ZR16-1,ENSRNOG00000058172
F1LPM8-1,ENSRNOG00000023969
Q5PT56-1,ENSRNOG00000026091
Q5PT50-1,ENSRNOG00000011991
B0BN48-1,ENSRNOG00000001070
B0BN49-1,ENSRNOG00000007371
B0BN44-1,ENSRNOG00000022615
B0BN40-1,ENSRNOG00000021433
Q8K4J7-1,ENSRNOG00000001001
F1LMB6-1,ENSRNOG00000038743
P08289-1,ENSRNOG00000013954
A0A8I6ATD3-1,ENSRNOG00000026050
M0RBT5-1,ENSRNOG00000001139
M0RBT0-1,ENSRNOG00000048660
P07882-1,ENSRNOG00000010406
M0R7U8-1,ENSRNOG00000065362
G3V829-1,ENSRNOG00000009139
A0A8I6AAY1-1,ENSRNOG00000004526
A4GW50-1,ENSRNOG00000001828
Q62640-1,ENSRNOG00000055499
Q62645-1,ENSRNOG00000021063
D3ZTZ5-1,ENSRNOG00000025238
D3ZTZ4-1,ENSRNOG00000022480
Q62649-1,ENSRNOG00000024923
D3ZTZ6-1,ENSRNOG00000014937
D3ZTZ0-1,ENSRNOG00000003704
D3ZTZ3-1,ENSRNOG00000022964
A0A8I5YC77-1,ENSRNOG00000037165
Q925S8-1,ENSRNOG00000055012
P36380-1,ENSRNOG00000026910
M0R882-1,ENSRNOG00000047910
M0R881-1,ENSRNOG00000047746
F1LUW0-1,ENSRNOG00000042579
M0R885-1,ENSRNOG00000023304
D3ZJ78-1,ENSRNOG00000015566
D3ZJ70-1,ENSRNOG00000022353
D3ZJ72-1,ENSRNOG00000036838
D3Z9U9-1,ENSRNOG00000027423
D3Z9U8-1,ENSRNOG00000068662
D3ZJ76-1,ENSRNOG00000013793
D3ZWX4-1,ENSRNOG00000031816
O70593-1,ENSRNOG00000019891
O70596-1,ENSRNOG00000021056
O70597-1,ENSRNOG00000015003
D3ZWX2-1,ENSRNOG00000011047
O70595-1,ENSRNOG00000018697
D3ZI87-1,ENSRNOG00000021792
D3ZI85-1,ENSRNOG00000015673
D3ZI89-1,ENSRNOG00000006119
Q63511-1,ENSRNOG00000007645
Q63514-1,ENSRNOG00000004062
Q63515-1,ENSRNOG00000004125
Q63517-1,ENSRNOG00000033335
F1M2D4-1,ENSRNOG00000022771
F1M2D1-1,ENSRNOG00000066484
A0A8I5ZWI8-1,ENSRNOG00000049819
A0A8I5ZSY6-1,ENSRNOG00000062971
Q8CIN7-1,ENSRNOG00000018516
Q9QXS4-1,ENSRNOG00000067962
A0A8I6A7P3-1,ENSRNOG00000069373
P23785-1,ENSRNOG00000021031
A0A8I5ZVK3-1,ENSRNOG00000051889
P30710-1,ENSRNOG00000057180
P30713-1,ENSRNOG00000052415
Q9Z0L5-1,ENSRNOG00000002771
A0A8I5ZKX7-1,ENSRNOG00000007838
A0A8I5ZLD8-1,ENSRNOG00000068986
A0A8I5ZLD3-1,ENSRNOG00000017707
P61149-1,ENSRNOG00000013867
A0A8I6A799-1,ENSRNOG00000019824
P03994-1,ENSRNOG00000032002
A0A8I6AA06-1,ENSRNOG00000066086
F7FJ62-1,ENSRNOG00000047349
Q7TPA5-1,ENSRNOG00000011141
A0A8I6A535-1,ENSRNOG00000013855
A0A0G2K8K5-1,ENSRNOG00000054563
A0A0G2K8K4-1,ENSRNOG00000029825
A0A0G2K8K1-1,ENSRNOG00000051680
Q99NH3-1,ENSRNOG00000020349
F1LN92-1,ENSRNOG00000017965
A0A0G2K098-1,ENSRNOG00000011271
A0A0G2K8K8-1,ENSRNOG00000058590
F1LN97-1,ENSRNOG00000018290
D4A0Z7-1,ENSRNOG00000002041
B5DFN3-1,ENSRNOG00000025909
B5DFN2-1,ENSRNOG00000018569
D3ZWM1-1,ENSRNOG00000009919
D4A0Z1-1,ENSRNOG00000010813
D4A0Z0-1,ENSRNOG00000010914
D3ZVQ9-1,ENSRNOG00000042776
F7EWS2-1,ENSRNOG00000005246
P04774-1,ENSRNOG00000053122
P04775-1,ENSRNOG00000005018
M0RC32-1,ENSRNOG00000068234
M0RC39-1,ENSRNOG00000070265
D4AA05-1,ENSRNOG00000039725
A6JDU7-1,ENSRNOG00000010985
A0A8I5ZZ89-1,ENSRNOG00000014291
D3ZVQ0-1,ENSRNOG00000015409
A0A0G2KAB7-1,ENSRNOG00000065561
Q5I0E5-1,ENSRNOG00000030386
Q5I0E6-1,ENSRNOG00000023484
Q5I0E7-1,ENSRNOG00000021882
Q5I0E2-1,ENSRNOG00000053891
Q5I0E8-1,ENSRNOG00000020281
Q5I0E9-1,ENSRNOG00000057404
Q4KM47-1,ENSRNOG00000016088
Q4KM46-1,ENSRNOG00000017602
Q4KM49-1,ENSRNOG00000007213
B2GUY1-1,ENSRNOG00000011654
D3ZKP8-1,ENSRNOG00000023389
A6I9N8-1,ENSRNOG00000048397
F7FDF2-1,ENSRNOG00000004333
D3ZKP1-1,ENSRNOG00000040166
A0A8I6GEF1-1,ENSRNOG00000068997
A0A0G2K712-1,ENSRNOG00000010637
A0A0G2K715-1,ENSRNOG00000056458
A0A8I6GEF9-1,ENSRNOG00000032780
G3V830-1,ENSRNOG00000016308
D4A2V7-1,ENSRNOG00000046211
F7F888-1,ENSRNOG00000019913
P05696-1,ENSRNOG00000003491
P14730-1,ENSRNOG00000037097
P61150-1,ENSRNOG00000001931
Q8K3F4-1,ENSRNOG00000012648
Q8K3F3-1,ENSRNOG00000021151
A0A8I6A524-1,ENSRNOG00000054838
A0A8I6A520-1,ENSRNOG00000011338
A0A8I6AMG6-1,ENSRNOG00000066589
A0A0G2JX65-1,ENSRNOG00000058436
F7ETS0-1,ENSRNOG00000003782
P05964-1,ENSRNOG00000011647
Q68H95-1,ENSRNOG00000008239
Q920Q0-1,ENSRNOG00000009760
Q920Q3-1,ENSRNOG00000031438
B2GUY0-1,ENSRNOG00000012559
A0A8I6A6E8-1,ENSRNOG00000068678
P59622-1,ENSRNOG00000056714
A0A8I5Y9X5-1,ENSRNOG00000065154
P13383-1,ENSRNOG00000018273
A0A8I6AAA9-1,ENSRNOG00000009412
P48450-1,ENSRNOG00000054549
D4A270-1,ENSRNOG00000016120
D4A271-1,ENSRNOG00000033051
D4A274-1,ENSRNOG00000016102
D3ZJR1-1,ENSRNOG00000013502
D3ZJR7-1,ENSRNOG00000039969
D3ZJR6-1,ENSRNOG00000005165
A0A8I6A7A0-1,ENSRNOG00000036894
A0A8I6A7A3-1,ENSRNOG00000066694
F1LSL7-1,ENSRNOG00000008785
D3ZWE3-1,ENSRNOG00000004795
P56223-1,ENSRNOG00000004595
P56222-1,ENSRNOG00000063836
F7FKK4-1,ENSRNOG00000028749
A0A8I5ZUV7-1,ENSRNOG00000003805
A0A8I5ZUV6-1,ENSRNOG00000070697
D3ZZG3-1,ENSRNOG00000026982
O88780-1,ENSRNOG00000018580
P52909-1,ENSRNOG00000019568
F1M2Y6-1,ENSRNOG00000001099
Q6QD51-1,ENSRNOG00000002052
F1M2Y4-1,ENSRNOG00000001115
A0A0G2JZT1-1,ENSRNOG00000051837
A0A0G2JZT7-1,ENSRNOG00000052124
D3ZM09-1,ENSRNOG00000019962
A0A8I6A7V2-1,ENSRNOG00000018612
D4ADG9-1,ENSRNOG00000010841
A6JIT6-1,ENSRNOG00000019463
D4ADG2-1,ENSRNOG00000068756
D4ADG3-1,ENSRNOG00000025768
D4ADG4-1,ENSRNOG00000006699
D4ADG5-1,ENSRNOG00000029447
D4A897-1,ENSRNOG00000021524
P20781-1,ENSRNOG00000010199
D4A895-1,ENSRNOG00000002072
P20786-1,ENSRNOG00000002244
D4A891-1,ENSRNOG00000052220
D3ZM02-1,ENSRNOG00000005821
P20789-1,ENSRNOG00000028708
D3ZLX4-1,ENSRNOG00000020077
D3ZLX3-1,ENSRNOG00000020044
Q2M2R8-1,ENSRNOG00000049203
Q01713-1,ENSRNOG00000014215
Q01717-1,ENSRNOG00000005048
Q01714-1,ENSRNOG00000014084
F1M3U7-1,ENSRNOG00000022156
F1M3U2-1,ENSRNOG00000037977
A0A8I6A068-1,ENSRNOG00000023285
Q5EIC4-1,ENSRNOG00000011026
D4ABU4-1,ENSRNOG00000037295
A0A8I6G380-1,ENSRNOG00000068586
D4ABU7-1,ENSRNOG00000022859
D4ABU0-1,ENSRNOG00000010496
A0A8I6AAN1-1,ENSRNOG00000001885
D4A1E1-1,ENSRNOG00000019477
P61983-1,ENSRNOG00000001436
P61980-1,ENSRNOG00000019113
D4A1E8-1,ENSRNOG00000049336
A0A8I5ZPB4-1,ENSRNOG00000069394
A0A8I5ZPB5-1,ENSRNOG00000020485
Q6P6U0-1,ENSRNOG00000009912
Q6P6U6-1,ENSRNOG00000018765
A0A8I5ZJB6-1,ENSRNOG00000036658
Q9JK79-1,ENSRNOG00000012752
Q6AY39-1,ENSRNOG00000012019
D3ZU48-1,ENSRNOG00000018801
Q6AY30-1,ENSRNOG00000066712
D3ZU40-1,ENSRNOG00000025669
Q6AY33-1,ENSRNOG00000017399
P21818-1,ENSRNOG00000011705
A0A8I5ZZU5-1,ENSRNOG00000043329
Q6AY37-1,ENSRNOG00000029408
D4A0A6-1,ENSRNOG00000012526
D4A0A2-1,ENSRNOG00000003544
D4A0A3-1,ENSRNOG00000005348
D4A0A0-1,ENSRNOG00000012450
O88813-1,ENSRNOG00000016265
D4A0A9-1,ENSRNOG00000069658
A0A8I6AQH5-1,ENSRNOG00000068980
A0A8I5ZPQ6-1,ENSRNOG00000009278
Q7TMD5-1,ENSRNOG00000004083
Q9QWM1-1,ENSRNOG00000000653
D4A205-1,ENSRNOG00000033791
D3ZME2-1,ENSRNOG00000063758
P30152-1,ENSRNOG00000013973
A0A0G2K3C2-1,ENSRNOG00000061741
A0A0G2K3C3-1,ENSRNOG00000061147
A0A8I6AW46-1,ENSRNOG00000025071
Q7TNB2-1,ENSRNOG00000028041
Q63789-1,ENSRNOG00000000145
P61214-1,ENSRNOG00000069300
P61212-1,ENSRNOG00000005763
P27881-1,ENSRNOG00000006116
A0A0U1RS14-1,ENSRNOG00000051192
G3V8H1-1,ENSRNOG00000068378
G3V8H6-1,ENSRNOG00000019127
G3V8H4-1,ENSRNOG00000018953
E9PSM0-1,ENSRNOG00000033697
A0A0U5J7B5-1,ENSRNOG00000067968
A0A0G2K0C1-1,ENSRNOG00000070043
A0A0G2K0C0-1,ENSRNOG00000009548
A6JJ30-1,ENSRNOG00000010592
Q5XHZ0-1,ENSRNOG00000005418
Q5M7V8-1,ENSRNOG00000009977
Q5M7V7-1,ENSRNOG00000023923
D3ZWD7-1,ENSRNOG00000062398
Q5M7V1-1,ENSRNOG00000009075
A0A8I6AN59-1,ENSRNOG00000014162
Q32KJ5-1,ENSRNOG00000046159
Q32KJ6-1,ENSRNOG00000014461
Q32KJ9-1,ENSRNOG00000003931
A0A8I6AN52-1,ENSRNOG00000064037
G3V7N7-1,ENSRNOG00000012718
G3V7N6-1,ENSRNOG00000052600
A6KH37-1,ENSRNOG00000020189
Q5KR61-1,ENSRNOG00000000121
F7EYK8-1,ENSRNOG00000023833
F1M227-1,ENSRNOG00000022456
F1M221-1,ENSRNOG00000021912
P24053-1,ENSRNOG00000012103
P24051-1,ENSRNOG00000050473
P24050-1,ENSRNOG00000019453
P00406-1,ENSRNOG00000030371
A0A8I5Y8A9-1,ENSRNOG00000070553
P24054-1,ENSRNOG00000015093
A0A8I5Y8A6-1,ENSRNOG00000001135
D3ZZD5-1,ENSRNOG00000043502
A0A8I5Y7C5-1,ENSRNOG00000065857
A0A8I6A9X0-1,ENSRNOG00000065613
Q9WU49-1,ENSRNOG00000002610
A0A8I5ZU18-1,ENSRNOG00000062521
M0R6C4-1,ENSRNOG00000050204
A0A0G2JW18-1,ENSRNOG00000009000
P30904-1,ENSRNOG00000006589
A0A8I5Y1U4-1,ENSRNOG00000070872
D3ZGA0-1,ENSRNOG00000012742
D3ZGA5-1,ENSRNOG00000003784
D3ZGA4-1,ENSRNOG00000029749
A0A8I6GGW9-1,ENSRNOG00000065790
Q4KLN3-1,ENSRNOG00000000511
Q4KLN0-1,ENSRNOG00000009528
Q4KLN7-1,ENSRNOG00000046472
Q4KLN4-1,ENSRNOG00000015237
Q4KLN5-1,ENSRNOG00000023528
Q4KLN8-1,ENSRNOG00000047171
A0A8I6G6F3-1,ENSRNOG00000019311
Q810H6-1,ENSRNOG00000019779
A0A8I5YBC5-1,ENSRNOG00000018144
P04897-1,ENSRNOG00000016592
D4ABH7-1,ENSRNOG00000058430
D4ABH1-1,ENSRNOG00000005263
D3ZFE0-1,ENSRNOG00000063645
A0A8I5ZL05-1,ENSRNOG00000065961
D3ZSG1-1,ENSRNOG00000021092
D3ZSG3-1,ENSRNOG00000021088
G3V896-1,ENSRNOG00000059640
F1M9Q3-1,ENSRNOG00000001602
A0A8I6A4P8-1,ENSRNOG00000064370
P40241-1,ENSRNOG00000019556
Q704S8-1,ENSRNOG00000018145
P35704-1,ENSRNOG00000003520
Q1WIM3-1,ENSRNOG00000003365
Q1WIM2-1,ENSRNOG00000030840
Q1WIM1-1,ENSRNOG00000024243
D3ZH28-1,ENSRNOG00000011659
D3ZH22-1,ENSRNOG00000020554
F1LXL6-1,ENSRNOG00000025300
D4AAF0-1,ENSRNOG00000057542
A0A8I5ZZN6-1,ENSRNOG00000037207
M0R4J7-1,ENSRNOG00000052256
A0A8I5ZSF1-1,ENSRNOG00000064008
D4A9J3-1,ENSRNOG00000016254
Q67EQ0-1,ENSRNOG00000010045
Q67EQ1-1,ENSRNOG00000061394
Q5FX52-1,ENSRNOG00000008514
A0A0G2JU68-1,ENSRNOG00000042860
Q63245-1,ENSRNOG00000066522
D4A2V6-1,ENSRNOG00000032951
Q6QIX3-1,ENSRNOG00000006204
D4A5G4-1,ENSRNOG00000036648
D4A5G8-1,ENSRNOG00000014745
G3V619-1,ENSRNOG00000056647
Q99NA7-1,ENSRNOG00000011423
G3V612-1,ENSRNOG00000028658
F1LM55-1,ENSRNOG00000018295
A0A096MJQ2-1,ENSRNOG00000051208
Q9QYP2-1,ENSRNOG00000020058
Q9QYP0-1,ENSRNOG00000052687
Q9QYP1-1,ENSRNOG00000015285
A0A8I6GJ11-1,ENSRNOG00000018755
Q80WK7-1,ENSRNOG00000000568
P04762-1,ENSRNOG00000008364
O09027-1,ENSRNOG00000019472
O09028-1,ENSRNOG00000032417
Q9QZQ4-1,ENSRNOG00000018393
Q9QZQ5-1,ENSRNOG00000008697
E9PTU9-1,ENSRNOG00000002984
E9PTU6-1,ENSRNOG00000011997
A6J685-1,ENSRNOG00000023640
Q99372-1,ENSRNOG00000001469
Q99376-1,ENSRNOG00000001766
Q8K430-1,ENSRNOG00000020302
G3V7U3-1,ENSRNOG00000014385
P16067-1,ENSRNOG00000015991
F7EYV9-1,ENSRNOG00000027326
P46953-1,ENSRNOG00000031263
A6K089-1,ENSRNOG00000009206
P10888-1,ENSRNOG00000017817
Q641W3-1,ENSRNOG00000001033
Q641W2-1,ENSRNOG00000013343
Q641W7-1,ENSRNOG00000008596
D4AC18-1,ENSRNOG00000068947
Q641W4-1,ENSRNOG00000001457
D4AC15-1,ENSRNOG00000015671
Q641W9-1,ENSRNOG00000016641
D4AC13-1,ENSRNOG00000004221
B0BN20-1,ENSRNOG00000003786
F7FHT4-1,ENSRNOG00000006526
D3ZJX0-1,ENSRNOG00000002046
G3V978-1,ENSRNOG00000027891
G3V979-1,ENSRNOG00000017718
G3V977-1,ENSRNOG00000047606
G3V972-1,ENSRNOG00000027332
G3V970-1,ENSRNOG00000022777
D3ZML4-1,ENSRNOG00000029095
Q5U2Z3-1,ENSRNOG00000020615
Q5U2Z2-1,ENSRNOG00000012791
Q5U2Z5-1,ENSRNOG00000000532
D3ZZ38-1,ENSRNOG00000010971
D3ZZ37-1,ENSRNOG00000009035
D3ZIQ8-1,ENSRNOG00000010160
F1MAA7-1,ENSRNOG00000002680
D3ZIQ1-1,ENSRNOG00000046864
D3ZIQ3-1,ENSRNOG00000019019
A0A0G2K102-1,ENSRNOG00000009397
D4ACX0-1,ENSRNOG00000009662
A0A0G2K109-1,ENSRNOG00000005874
A0A0G2JTM7-1,ENSRNOG00000014419
A0A8I6GCM8-1,ENSRNOG00000066658
P60901-1,ENSRNOG00000007114
Q6AXS8-1,ENSRNOG00000054118
P60905-1,ENSRNOG00000015202
Q6AXS0-1,ENSRNOG00000001383
Q6AXS3-1,ENSRNOG00000016152
Q6AXS2-1,ENSRNOG00000025476
Q6AXS5-1,ENSRNOG00000005890
Q6AXS4-1,ENSRNOG00000003858
A0A8I6AVZ0-1,ENSRNOG00000064268
A0A8I6AVZ7-1,ENSRNOG00000025527
P51556-1,ENSRNOG00000022943
O35920-1,ENSRNOG00000018480
O35921-1,ENSRNOG00000007509
O35923-1,ENSRNOG00000001111
V9GZ84-1,ENSRNOG00000048802
D3ZCK4-1,ENSRNOG00000000502
D3ZCK7-1,ENSRNOG00000009482
D3ZCK6-1,ENSRNOG00000009399
D3ZCK1-1,ENSRNOG00000023794
D3ZCK0-1,ENSRNOG00000051823
D3ZCK2-1,ENSRNOG00000018095
A0A8I6A0B6-1,ENSRNOG00000060479
A0A8I6GJQ1-1,ENSRNOG00000033787
D3ZFX1-1,ENSRNOG00000012787
Q6IUU3-1,ENSRNOG00000003649
P13676-1,ENSRNOG00000029572
D3ZYD8-1,ENSRNOG00000066137
A0A8I6B398-1,ENSRNOG00000063409
O88599-1,ENSRNOG00000003336
A0A0G2KA33-1,ENSRNOG00000056051
D3ZXB1-1,ENSRNOG00000021061
D3ZXB0-1,ENSRNOG00000014806
D3ZXB3-1,ENSRNOG00000014925
D3ZXB7-1,ENSRNOG00000049495
A0A8I6GEY8-1,ENSRNOG00000069078
A0A0G2JXS2-1,ENSRNOG00000057447
A0A0G2JXS3-1,ENSRNOG00000004921
P35560-1,ENSRNOG00000059005
P35563-1,ENSRNOG00000006595
P35565-1,ENSRNOG00000003343
A0A8I5ZXS4-1,ENSRNOG00000034000
Q8CHI9-1,ENSRNOG00000016267
D3ZBK4-1,ENSRNOG00000025651
Q8CHI5-1,ENSRNOG00000007387
Q63768-1,ENSRNOG00000025792
Q63767-1,ENSRNOG00000019253
Q63764-1,ENSRNOG00000005333
A0A0G2K920-1,ENSRNOG00000009300
A0A8I5ZTU5-1,ENSRNOG00000001884
A0A8I5ZRJ1-1,ENSRNOG00000022710
D4A8N0-1,ENSRNOG00000012067
P38983-1,ENSRNOG00000018645
A0A8I6A2Z6-1,ENSRNOG00000006941
A0A8I6ASA9-1,ENSRNOG00000046741
A0A8I5ZWT0-1,ENSRNOG00000001245
A0A8I5ZWT4-1,ENSRNOG00000068632
P32038-1,ENSRNOG00000033564
D4A3N4-1,ENSRNOG00000059479
D4A3N7-1,ENSRNOG00000033226
D4A3N0-1,ENSRNOG00000017064
D4A3N9-1,ENSRNOG00000008282
M0R933-1,ENSRNOG00000001567
A0A0G2K7X8-1,ENSRNOG00000051907
D3ZV88-1,ENSRNOG00000015517
D3ZDH4-1,ENSRNOG00000017525
Q64230-1,ENSRNOG00000011022
A0A8I5ZNG4-1,ENSRNOG00000011341
Q64232-1,ENSRNOG00000021808
A0A8I6G3L4-1,ENSRNOG00000000975
A0A0G2KAY6-1,ENSRNOG00000009401
Q78EH2-1,ENSRNOG00000016405
B1PLB1-1,ENSRNOG00000045558
F1MAS1-1,ENSRNOG00000024349
F1MAS6-1,ENSRNOG00000013387
F1MAS7-1,ENSRNOG00000004459
Q08849-1,ENSRNOG00000021013
F1M859-1,ENSRNOG00000025433
F1M858-1,ENSRNOG00000020340
F1M857-1,ENSRNOG00000015901
F1M853-1,ENSRNOG00000005958
Q9QX75-1,ENSRNOG00000012609
Q6QA69-1,ENSRNOG00000000221
D3ZLB1-1,ENSRNOG00000016804
Q9WUB5-1,ENSRNOG00000055246
P07154-1,ENSRNOG00000018566
P07151-1,ENSRNOG00000017123
P07150-1,ENSRNOG00000017469
P07153-1,ENSRNOG00000046345
P07152-1,ENSRNOG00000032832
M0R565-1,ENSRNOG00000048441
O54772-1,ENSRNOG00000010557
D3ZG75-1,ENSRNOG00000033921
D3ZG74-1,ENSRNOG00000021670
P07483-1,ENSRNOG00000012879
D3ZG73-1,ENSRNOG00000038520
D3ZG79-1,ENSRNOG00000028688
D3ZG78-1,ENSRNOG00000024535
Q8VID6-1,ENSRNOG00000024457
D4A8V2-1,ENSRNOG00000033973
D4A8V0-1,ENSRNOG00000004695
P35952-1,ENSRNOG00000009946
A6HQK4-1,ENSRNOG00000006705
P06686-1,ENSRNOG00000007290
P06687-1,ENSRNOG00000020263
P06685-1,ENSRNOG00000030019
G3V828-1,ENSRNOG00000016315
F7EU44-1,ENSRNOG00000015857
D3ZU37-1,ENSRNOG00000067160
A0A0G2K4T6-1,ENSRNOG00000025882
Q6AY03-1,ENSRNOG00000067120
Q5PQX1-1,ENSRNOG00000003946
Q5PQX0-1,ENSRNOG00000045605
P24155-1,ENSRNOG00000019924
A0A8I6GJJ0-1,ENSRNOG00000067051
A0A8I6AHR9-1,ENSRNOG00000065975
Q9ERL1-1,ENSRNOG00000003622
A0A8I6AHR3-1,ENSRNOG00000054294
P97738-1,ENSRNOG00000001006
M0R4F8-1,ENSRNOG00000050742
A0A8I5ZS02-1,ENSRNOG00000050347
P28647-1,ENSRNOG00000015788
A0A0G2QC33-1,ENSRNOG00000018403
F1M078-1,ENSRNOG00000038004
B1WBX2-1,ENSRNOG00000029152
B1WBX4-1,ENSRNOG00000030750
B1WBX5-1,ENSRNOG00000008243
F6T9F7-1,ENSRNOG00000013713
Q4QRB4-1,ENSRNOG00000017209
Q4QRB2-1,ENSRNOG00000060597
D3ZEB1-1,ENSRNOG00000031197
Q5UEM7-1,ENSRNOG00000023493
D3ZEB9-1,ENSRNOG00000064318
A0A0G2JV99-1,ENSRNOG00000001272
A0A0G2JV96-1,ENSRNOG00000066931
A0A8I6GKX0-1,ENSRNOG00000047682
A0A8I6GKX3-1,ENSRNOG00000009552
P80386-1,ENSRNOG00000001142
A0A8I6GKX6-1,ENSRNOG00000065189
A0A8I6GKX8-1,ENSRNOG00000058975
P0C1G9-1,ENSRNOG00000030034
F7F2Z1-1,ENSRNOG00000017045
P0C1G7-1,ENSRNOG00000020020
A0A0G2JUX8-1,ENSRNOG00000055196
Q63202-1,ENSRNOG00000017027
D3ZVB7-1,ENSRNOG00000029792
D3ZVB5-1,ENSRNOG00000002641
A0A0G2JY80-1,ENSRNOG00000003686
D3ZVB0-1,ENSRNOG00000026114
A0A0G2JY81-1,ENSRNOG00000014137
D4ADM7-1,ENSRNOG00000019190
A0A8I6GE25-1,ENSRNOG00000062984
A0A8I6AH75-1,ENSRNOG00000002979
A0A8I6A6Z7-1,ENSRNOG00000070641
M0RCM3-1,ENSRNOG00000048035
A0A8I6APJ5-1,ENSRNOG00000013057
A0A8I6AIZ4-1,ENSRNOG00000008088
M0R7L1-1,ENSRNOG00000049161
F1LVG1-1,ENSRNOG00000022548
A0A8I6G4F7-1,ENSRNOG00000069914
A0A8I6GB91-1,ENSRNOG00000062725
Q924N5-1,ENSRNOG00000011381
D3ZDD6-1,ENSRNOG00000042056
Q5MYT9-1,ENSRNOG00000028814
Q5MYT7-1,ENSRNOG00000059207
M0R975-1,ENSRNOG00000064931
O55145-1,ENSRNOG00000016326
A0A8I5ZQM1-1,ENSRNOG00000064877
F1M6Z0-1,ENSRNOG00000014373
Q9Z2P3-1,ENSRNOG00000002968
Q9Z2P5-1,ENSRNOG00000020465
D4A994-1,ENSRNOG00000018097
Q5DT37-1,ENSRNOG00000057643
