uniprotkb_canonical_ac,ensembl_gene_id
A0A8I6ALT5-1,ENSRNOG00000013922
Q5GH61-1,ENSRNOG00000003749
Q5GH60-1,ENSRNOG00000054136
D3ZHW6-1,ENSRNOG00000037199
D3ZHW3-1,ENSRNOG00000019110
D3ZHW0-1,ENSRNOG00000010369
D3ZHW9-1,ENSRNOG00000010420
F7FLU1-1,ENSRNOG00000011170
P08104-1,ENSRNOG00000005007
P23385-1,ENSRNOG00000014290
A0A0G2KA93-1,ENSRNOG00000032596
A0A0G2KA90-1,ENSRNOG00000056258
Q52RG8-1,ENSRNOG00000014328
F1LTF8-1,ENSRNOG00000000599
Q501R9-1,ENSRNOG00000020730
D3Z8H5-1,ENSRNOG00000031248
D3ZVU2-1,ENSRNOG00000023985
D3ZVU3-1,ENSRNOG00000004768
D3ZVU1-1,ENSRNOG00000021330
D3ZVU6-1,ENSRNOG00000013314
D3ZVU7-1,ENSRNOG00000013695
D3ZVU9-1,ENSRNOG00000049351
D3ZBA8-1,ENSRNOG00000026782
D3ZBA3-1,ENSRNOG00000000097
Q8CH33-1,ENSRNOG00000006311
P22388-1,ENSRNOG00000014361
D3ZSC2-1,ENSRNOG00000021119
A0A8I6A1V7-1,ENSRNOG00000024602
A0A8I6GKK8-1,ENSRNOG00000005565
A0A8I5ZM96-1,ENSRNOG00000008689
F1LSH5-1,ENSRNOG00000022431
D3ZSC8-1,ENSRNOG00000012368
Q499W2-1,ENSRNOG00000018040
A0A8L2R7H2-1,ENSRNOG00000002332
D3ZYS6-1,ENSRNOG00000045907
A0A8I5ZWB2-1,ENSRNOG00000001808
A0A8I5ZWB0-1,ENSRNOG00000013641
D4A3T2-1,ENSRNOG00000008613
Q9Z1A5-1,ENSRNOG00000033133
Q9Z1A6-1,ENSRNOG00000031479
A0A8I6G706-1,ENSRNOG00000030597
D4A3T6-1,ENSRNOG00000025603
D4A3T5-1,ENSRNOG00000017459
D3ZK53-1,ENSRNOG00000028254
D3ZK57-1,ENSRNOG00000029121
D3ZK56-1,ENSRNOG00000002529
P04903-1,ENSRNOG00000029861
P04906-1,ENSRNOG00000018237
P04905-1,ENSRNOG00000029726
P04904-1,ENSRNOG00000056847
A0A8I6A8T3-1,ENSRNOG00000053091
Q99P39-1,ENSRNOG00000019736
Q68FS8-1,ENSRNOG00000014575
Q63471-1,ENSRNOG00000013540
Q63470-1,ENSRNOG00000001662
Q63475-1,ENSRNOG00000005003
Q63474-1,ENSRNOG00000057125
Q68FS1-1,ENSRNOG00000015090
Q68FS2-1,ENSRNOG00000023650
Q68FS3-1,ENSRNOG00000004637
Q68FS4-1,ENSRNOG00000003289
Q68FS6-1,ENSRNOG00000012472
D4AEJ6-1,ENSRNOG00000028100
D4AEJ5-1,ENSRNOG00000013248
Q923U9-1,ENSRNOG00000003872
D4A9V6-1,ENSRNOG00000004367
D4A9V7-1,ENSRNOG00000050002
D4A9V4-1,ENSRNOG00000015708
F1M8C8-1,ENSRNOG00000025487
B1H269-1,ENSRNOG00000008081
B1H268-1,ENSRNOG00000020394
D4A9V0-1,ENSRNOG00000004443
B1H267-1,ENSRNOG00000006077
B1H261-1,ENSRNOG00000024839
D4A2J8-1,ENSRNOG00000061776
Q64294-1,ENSRNOG00000014961
Q64298-1,ENSRNOG00000009326
A0A8I5ZNI3-1,ENSRNOG00000026644
A0A8I5ZNI7-1,ENSRNOG00000054146
O70437-1,ENSRNOG00000051965
O70436-1,ENSRNOG00000018140
B5DEM7-1,ENSRNOG00000007845
Q568Z6-1,ENSRNOG00000015144
D3ZW62-1,ENSRNOG00000012108
F1MAM8-1,ENSRNOG00000015274
F1MAM9-1,ENSRNOG00000009224
Q64122-1,ENSRNOG00000020246
F1MAM1-1,ENSRNOG00000004212
F1MAM5-1,ENSRNOG00000033729
F1MAM6-1,ENSRNOG00000000542
F1MAM7-1,ENSRNOG00000025990
O35048-1,ENSRNOG00000019080
A0A8I5ZXD6-1,ENSRNOG00000026504
A0A8I6A3B1-1,ENSRNOG00000019768
Q3L7M0-1,ENSRNOG00000019179
D4A6Y1-1,ENSRNOG00000024934
D4A6Y2-1,ENSRNOG00000046762
Q9ES02-1,ENSRNOG00000002154
A0A0G2JZ37-1,ENSRNOG00000008642
A0A0G2JZ38-1,ENSRNOG00000054625
Q9ES08-1,ENSRNOG00000009265
A0A8I6A0X8-1,ENSRNOG00000047643
Q4JEI5-1,ENSRNOG00000046453
Q4JEI6-1,ENSRNOG00000046075
Q4JEI3-1,ENSRNOG00000038133
Q4JEI2-1,ENSRNOG00000029462
Q4JEI9-1,ENSRNOG00000030524
Q4JEI8-1,ENSRNOG00000029522
P01143-1,ENSRNOG00000012703
A0A0G2K2V5-1,ENSRNOG00000002144
A0A0G2K4N0-1,ENSRNOG00000058991
P62944-1,ENSRNOG00000061543
Q5PQV5-1,ENSRNOG00000010694
A0A8I6ANX6-1,ENSRNOG00000015085
A0A8I6GJ42-1,ENSRNOG00000003213
A0A8I6GJ92-1,ENSRNOG00000002393
A0A8I5ZY03-1,ENSRNOG00000045999
A0A8I5ZY07-1,ENSRNOG00000047879
Q63803-1,ENSRNOG00000047374
Q63801-1,ENSRNOG00000001355
D4A5C3-1,ENSRNOG00000011193
D4A5C2-1,ENSRNOG00000011239
A0A8I6AFJ7-1,ENSRNOG00000011491
M0R4X7-1,ENSRNOG00000050096
M0R4X5-1,ENSRNOG00000048219
F7F907-1,ENSRNOG00000015975
Q9EQN5-1,ENSRNOG00000013456
M0R4X8-1,ENSRNOG00000000909
P36506-1,ENSRNOG00000020005
F1MAS4-1,ENSRNOG00000021285
P38552-1,ENSRNOG00000020338
D3ZVH4-1,ENSRNOG00000048857
D3ZVH0-1,ENSRNOG00000010728
D3ZEX5-1,ENSRNOG00000029612
D3ZEX3-1,ENSRNOG00000031290
M0RCG9-1,ENSRNOG00000050560
M0R7F5-1,ENSRNOG00000049260
M0R7F3-1,ENSRNOG00000048898
A0A8I6APD0-1,ENSRNOG00000024728
M0R7F9-1,ENSRNOG00000050769
F1LSU5-1,ENSRNOG00000061751
F1LSU8-1,ENSRNOG00000022595
F7EMB9-1,ENSRNOG00000032368
A0A8I5XWI7-1,ENSRNOG00000042808
P50753-1,ENSRNOG00000033734
D3ZQJ0-1,ENSRNOG00000001419
D3ZQJ2-1,ENSRNOG00000025310
D3ZQJ3-1,ENSRNOG00000001410
Q304F3-1,ENSRNOG00000015155
M0R9M1-1,ENSRNOG00000046718
F7FD89-1,ENSRNOG00000011799
A0A8I6AGD7-1,ENSRNOG00000051941
D3ZIG3-1,ENSRNOG00000005009
O54874-1,ENSRNOG00000002841
Q6IE62-1,ENSRNOG00000029649
D3ZNG4-1,ENSRNOG00000011161
D3ZNG2-1,ENSRNOG00000033994
D4AD65-1,ENSRNOG00000015877
F1LYG2-1,ENSRNOG00000020703
D3ZNG9-1,ENSRNOG00000001418
Q8K1M8-1,ENSRNOG00000005592
P13205-1,ENSRNOG00000008141
P13207-1,ENSRNOG00000007477
Q3B7K9-1,ENSRNOG00000008463
A0A0G2JYZ4-1,ENSRNOG00000060132
Q4V8K4-1,ENSRNOG00000020994
Q4V8K5-1,ENSRNOG00000052963
Q4V8K2-1,ENSRNOG00000012021
Q4V8K3-1,ENSRNOG00000002031
Q4V8K0-1,ENSRNOG00000029485
Q4V8K1-1,ENSRNOG00000008602
A0A0G2JYZ7-1,ENSRNOG00000053663
A0A8I5ZQC7-1,ENSRNOG00000057118
A0A8I6AB77-1,ENSRNOG00000011669
F1M8X9-1,ENSRNOG00000026048
P20607-1,ENSRNOG00000010278
Q5XIL0-1,ENSRNOG00000003879
Q9Z2Z8-1,ENSRNOG00000020776
P28471-1,ENSRNOG00000002336
D4A938-1,ENSRNOG00000003266
P28473-1,ENSRNOG00000014862
F1M6D0-1,ENSRNOG00000059381
D4A930-1,ENSRNOG00000003268
F1M6D3-1,ENSRNOG00000002005
D4A934-1,ENSRNOG00000020864
A0A8I6ANR3-1,ENSRNOG00000058809
A0A8I6ANR5-1,ENSRNOG00000010691
A0A8I6ANR6-1,ENSRNOG00000022485
B2RYH2-1,ENSRNOG00000008922
P68182-1,ENSRNOG00000004978
B2RYH9-1,ENSRNOG00000018227
A0A8I6AV53-1,ENSRNOG00000014582
P17431-1,ENSRNOG00000058646
A0A8I5ZZU1-1,ENSRNOG00000059043
A0A0G2JTT6-1,ENSRNOG00000051671
A0A0G2JTT4-1,ENSRNOG00000010224
Q5XII5-1,ENSRNOG00000010520
D3ZSZ6-1,ENSRNOG00000010065
A0A8I5ZRC2-1,ENSRNOG00000004973
A0A8I5ZQS3-1,ENSRNOG00000018416
B6RGM2-1,ENSRNOG00000002266
P62762-1,ENSRNOG00000005345
D4A6D9-1,ENSRNOG00000006062
A0A0G2JWZ6-1,ENSRNOG00000059313
A0A0G2JWZ0-1,ENSRNOG00000058183
A0A8I6AA58-1,ENSRNOG00000047849
Q3MHS0-1,ENSRNOG00000057865
Q3MHS3-1,ENSRNOG00000038331
D4AD99-1,ENSRNOG00000020689
D4AD91-1,ENSRNOG00000022155
D4AD95-1,ENSRNOG00000026227
A0A8I6AIV8-1,ENSRNOG00000045867
Q9Z327-1,ENSRNOG00000019181
Q9Z325-1,ENSRNOG00000049110
A0A0G2JYA5-1,ENSRNOG00000054736
G3V9M1-1,ENSRNOG00000060154
A0A0G2JYA7-1,ENSRNOG00000053574
A0A0G2JYA1-1,ENSRNOG00000057924
A0A0G2JYA3-1,ENSRNOG00000011652
G3V9M8-1,ENSRNOG00000045790
A0A0G2K430-1,ENSRNOG00000057173
A0A0G2K433-1,ENSRNOG00000053036
A0A0G2K435-1,ENSRNOG00000017781
A0A0G2K437-1,ENSRNOG00000055446
D3ZW15-1,ENSRNOG00000023373
Q8CFM6-1,ENSRNOG00000038948
D3ZW19-1,ENSRNOG00000032569
Q63055-1,ENSRNOG00000013992
Q2TGJ0-1,ENSRNOG00000025055
Q2TGJ1-1,ENSRNOG00000058156
Q2TGJ4-1,ENSRNOG00000002751
Q2TGJ5-1,ENSRNOG00000029049
A0A0G2K1J3-1,ENSRNOG00000024623
A0A0G2K1J8-1,ENSRNOG00000011714
P63174-1,ENSRNOG00000049047
P63170-1,ENSRNOG00000011222
Q0VGK0-1,ENSRNOG00000053362
Q0VGK3-1,ENSRNOG00000046307
Q0VGK2-1,ENSRNOG00000050949
P36576-1,ENSRNOG00000002904
Q6YDN7-1,ENSRNOG00000029785
A0A8I6ABL5-1,ENSRNOG00000001113
A0A8I6AEX0-1,ENSRNOG00000013620
D4A582-1,ENSRNOG00000024114
D4A584-1,ENSRNOG00000011683
F7EQ04-1,ENSRNOG00000022429
D4A586-1,ENSRNOG00000020601
D4A589-1,ENSRNOG00000003041
A0A8I6APW3-1,ENSRNOG00000029052
A0A0G2K6D6-1,ENSRNOG00000011519
A0A0G2K6D5-1,ENSRNOG00000016511
A0A0G2K6D8-1,ENSRNOG00000001151
O08617-1,ENSRNOG00000004483
P84076-1,ENSRNOG00000006979
D3ZF25-1,ENSRNOG00000038445
D3ZF21-1,ENSRNOG00000023657
B2RYX1-1,ENSRNOG00000059061
P84079-1,ENSRNOG00000060229
D4A058-1,ENSRNOG00000021903
D4A050-1,ENSRNOG00000000802
D4A057-1,ENSRNOG00000049470
D4A055-2,ENSRNOG00000007666
P70569-1,ENSRNOG00000014104
P70566-1,ENSRNOG00000010447
P70567-1,ENSRNOG00000009761
P70564-1,ENSRNOG00000002640
Q9EQL9-1,ENSRNOG00000012812
P70562-1,ENSRNOG00000025164
P70563-1,ENSRNOG00000017420
P70560-1,ENSRNOG00000058470
P0C2C0-1,ENSRNOG00000027039
P0C2C1-1,ENSRNOG00000049330
P0C2C4-1,ENSRNOG00000009567
B3Y574-1,ENSRNOG00000030331
O08618-1,ENSRNOG00000002724
P29994-1,ENSRNOG00000007104
A0A8I6AI70-1,ENSRNOG00000047468
A0A8I6AI72-1,ENSRNOG00000057668
A0A8I6AI73-1,ENSRNOG00000048840
Q6AYG8-1,ENSRNOG00000013260
Q5RJY4-1,ENSRNOG00000005360
Q6AYG5-1,ENSRNOG00000011622
Q6AYG7-1,ENSRNOG00000057384
Q6AYG1-1,ENSRNOG00000000801
Q6AYG2-1,ENSRNOG00000002026
Q6AYG3-1,ENSRNOG00000021120
Q9JKE3-1,ENSRNOG00000054008
Q9JKE8-1,ENSRNOG00000050637
F1LPS6-1,ENSRNOG00000019050
B0BN63-1,ENSRNOG00000048981
B0BN67-1,ENSRNOG00000010763
B0BN64-1,ENSRNOG00000012664
B0BN68-1,ENSRNOG00000016201
B0BN69-1,ENSRNOG00000005115
F1LMD7-1,ENSRNOG00000020484
A0A8I6AEC9-1,ENSRNOG00000047388
D3ZRF9-1,ENSRNOG00000000975
D3ZRF8-1,ENSRNOG00000026112
D3ZRF7-1,ENSRNOG00000023614
D3ZRF0-1,ENSRNOG00000018679
D3ZAF8-1,ENSRNOG00000022218
D3ZAF1-1,ENSRNOG00000050328
D3ZAF6-1,ENSRNOG00000027049
A0A8I6A3Y0-1,ENSRNOG00000050111
A0A8I6A5U2-1,ENSRNOG00000019506
F1LVY3-1,ENSRNOG00000000138
P54283-1,ENSRNOG00000004518
F1LVY9-1,ENSRNOG00000022303
Q99MC0-1,ENSRNOG00000020676
D3ZTT3-1,ENSRNOG00000000904
D3ZTT2-1,ENSRNOG00000038980
D3ZTT1-1,ENSRNOG00000000906
D3ZTT0-1,ENSRNOG00000025408
Q5XI07-1,ENSRNOG00000031669
Q62668-1,ENSRNOG00000061714
A0A8I5YC99-1,ENSRNOG00000010299
Q62661-1,ENSRNOG00000008927
Q62662-1,ENSRNOG00000000543
Q62665-1,ENSRNOG00000018046
Q62667-1,ENSRNOG00000020182
Q62666-1,ENSRNOG00000062141
Q63396-1,ENSRNOG00000050563
Q63394-1,ENSRNOG00000054976
Q63395-1,ENSRNOG00000050309
Q63398-1,ENSRNOG00000028845
Q64623-1,ENSRNOG00000003977
Q64620-1,ENSRNOG00000015145
F1MA98-1,ENSRNOG00000002394
Q64625-1,ENSRNOG00000060749
A0A8I5ZSK0-1,ENSRNOG00000043459
F1MA97-1,ENSRNOG00000030151
F1MA92-1,ENSRNOG00000003997
A0A8I5ZK89-1,ENSRNOG00000024703
D3ZJ56-1,ENSRNOG00000036885
D3ZJ54-1,ENSRNOG00000033161
D3ZJ50-1,ENSRNOG00000015152
D3ZJ51-1,ENSRNOG00000026582
D3Z9K9-1,ENSRNOG00000002800
D3Z9K8-1,ENSRNOG00000020452
P35248-1,ENSRNOG00000056001
D3Z9K2-1,ENSRNOG00000020464
D3Z9K5-1,ENSRNOG00000002831
D3ZWZ6-1,ENSRNOG00000025946
P69478-1,ENSRNOG00000008885
D3ZWZ9-1,ENSRNOG00000023589
F7FFL4-1,ENSRNOG00000017620
Q63537-1,ENSRNOG00000008157
P41542-1,ENSRNOG00000002301
Q63532-1,ENSRNOG00000024028
Q63530-1,ENSRNOG00000017328
Q63531-1,ENSRNOG00000042411
Q63538-1,ENSRNOG00000031233
Q157S1-1,ENSRNOG00000022421
O70608-1,ENSRNOG00000061690
O70609-1,ENSRNOG00000017964
O70600-1,ENSRNOG00000007539
O70601-1,ENSRNOG00000017429
Q498T4-1,ENSRNOG00000018057
Q498T2-1,ENSRNOG00000012760
Q498T3-1,ENSRNOG00000005496
Q498T9-1,ENSRNOG00000002122
Q9QXU8-1,ENSRNOG00000010434
Q9QXU9-1,ENSRNOG00000007112
A0A0G2JYQ1-1,ENSRNOG00000055648
A0A8I5ZVE8-1,ENSRNOG00000046155
A0A8I6A5W7-1,ENSRNOG00000004057
A0A8I6AS82-1,ENSRNOG00000050054
A0A8I6A5W3-1,ENSRNOG00000005720
D3Z898-1,ENSRNOG00000006418
D3Z895-1,ENSRNOG00000011228
D3Z896-1,ENSRNOG00000060100
A0A8I6A4G8-1,ENSRNOG00000016390
P02625-1,ENSRNOG00000006471
Q6P771-1,ENSRNOG00000024363
A0A0G2K8M3-1,ENSRNOG00000020501
A0A0G2K8M8-1,ENSRNOG00000022717
B5DFH7-1,ENSRNOG00000006238
P45479-1,ENSRNOG00000012616
B5DFH3-1,ENSRNOG00000025371
D3ZGW2-1,ENSRNOG00000025619
B5DFH9-1,ENSRNOG00000002258
A0A8I5XW75-1,ENSRNOG00000057310
D4A0X7-1,ENSRNOG00000011032
D4A0X0-1,ENSRNOG00000027196
P28902-1,ENSRNOG00000008849
Q9EQ10-1,ENSRNOG00000004682
Q75NT5-1,ENSRNOG00000014721
A0A0G2K9Y3-1,ENSRNOG00000010050
D4AA20-1,ENSRNOG00000048181
D4AA21-1,ENSRNOG00000026400
A0A0G2K9Y5-1,ENSRNOG00000001809
P04757-1,ENSRNOG00000013829
A0A8I6GKD3-1,ENSRNOG00000045841
Q6AYZ1-1,ENSRNOG00000021438
A0A0G2JVP1-1,ENSRNOG00000007864
B4F7F3-1,ENSRNOG00000001888
Q498D1-1,ENSRNOG00000009184
B4F7F0-1,ENSRNOG00000003648
Q32ZF0-1,ENSRNOG00000038130
Q32ZF1-1,ENSRNOG00000039651
Q32ZF2-1,ENSRNOG00000038757
Q32ZF3-1,ENSRNOG00000038759
Q32ZF5-1,ENSRNOG00000038760
Q32ZF6-1,ENSRNOG00000033538
Q32ZF7-1,ENSRNOG00000034275
Q32ZF8-1,ENSRNOG00000032089
A0A0G2JVP5-1,ENSRNOG00000058580
Q9JLT0-1,ENSRNOG00000002886
Q9JLT6-1,ENSRNOG00000012439
Q9JLT7-1,ENSRNOG00000016944
D3ZKR8-1,ENSRNOG00000016686
D3ZKR4-1,ENSRNOG00000046869
G3V813-1,ENSRNOG00000043095
G3V815-1,ENSRNOG00000016149
G3V819-1,ENSRNOG00000015982
A0A8I6GEH5-1,ENSRNOG00000010359
A0A0G2K735-1,ENSRNOG00000029195
E9PST5-1,ENSRNOG00000013533
P54370-1,ENSRNOG00000019459
P11505-3,ENSRNOG00000004026
P11507-1,ENSRNOG00000001285
P11506-13,ENSRNOG00000030269
P61131-1,ENSRNOG00000009850
A0A0G2K081-1,ENSRNOG00000060308
A0A0G2K089-1,ENSRNOG00000008036
Q99NI4-1,ENSRNOG00000000609
A0A8I6AKY0-1,ENSRNOG00000000662
A0A8I6AKY1-1,ENSRNOG00000002907
A0A8I6A504-1,ENSRNOG00000053060
A0A8I6A508-1,ENSRNOG00000004200
D4A218-1,ENSRNOG00000016284
P55770-1,ENSRNOG00000006762
D4A211-1,ENSRNOG00000037381
D4A212-1,ENSRNOG00000014538
D4A213-1,ENSRNOG00000014398
D4A217-1,ENSRNOG00000039762
A0A8I5ZN39-1,ENSRNOG00000008984
A0A8I6A6K4-1,ENSRNOG00000002223
A0A8L2Q1T4-1,ENSRNOG00000003918
D3ZUQ8-1,ENSRNOG00000028659
Q5U1W7-1,ENSRNOG00000019162
Q5U1W5-1,ENSRNOG00000001060
Q5U1W4-1,ENSRNOG00000006766
Q5U1W2-1,ENSRNOG00000042094
D4A9N5-1,ENSRNOG00000002341
P29266-1,ENSRNOG00000008063
D3ZJP2-1,ENSRNOG00000028670
D3ZMD6-1,ENSRNOG00000037514
D3ZJP6-1,ENSRNOG00000010161
D3ZJP9-1,ENSRNOG00000027997
P12368-1,ENSRNOG00000020284
P12369-1,ENSRNOG00000009079
A0A8I6A7C6-1,ENSRNOG00000002504
A0A8I6A7C2-1,ENSRNOG00000029456
A0A8I6A7C0-1,ENSRNOG00000059337
D3ZWG7-1,ENSRNOG00000047474
D3ZEF9-1,ENSRNOG00000009267
D3ZWG3-1,ENSRNOG00000025233
D3ZWG9-1,ENSRNOG00000014891
Q2EJA0-1,ENSRNOG00000005933
P52925-1,ENSRNOG00000013167
A0A0G2JZZ8-1,ENSRNOG00000013987
A0A0G2JZZ4-1,ENSRNOG00000061231
D4ADE8-1,ENSRNOG00000023383
D4ADE6-1,ENSRNOG00000013287
D4ADE0-1,ENSRNOG00000026759
D3ZLZ7-1,ENSRNOG00000020032
Q5JCS6-1,ENSRNOG00000019791
D3ZLZ9-1,ENSRNOG00000060703
Q9QX01-1,ENSRNOG00000054902
Q9QX05-1,ENSRNOG00000010522
D3ZZ97-1,ENSRNOG00000029449
P27049-1,ENSRNOG00000003300
F1LQ30-1,ENSRNOG00000053106
F1M4M8-1,ENSRNOG00000043061
A0A8I6AF96-1,ENSRNOG00000006483
D4ABW7-1,ENSRNOG00000019350
P68370-1,ENSRNOG00000060728
A0A8I6AF92-1,ENSRNOG00000014284
A0A8I5Y1C4-1,ENSRNOG00000034300
Q63083-1,ENSRNOG00000020889
Q5MPP5-1,ENSRNOG00000057069
Q6T393-1,ENSRNOG00000003273
A0A8I6B3C5-1,ENSRNOG00000018796
D4A1G9-1,ENSRNOG00000005742
D4A1G8-1,ENSRNOG00000033688
D4A1G5-1,ENSRNOG00000043492
Q4V9H5-1,ENSRNOG00000046527
D4A1G2-1,ENSRNOG00000014529
Q6P6S1-1,ENSRNOG00000010602
Q6P6S3-1,ENSRNOG00000015105
Q6P6S4-1,ENSRNOG00000019826
D3ZV90-1,ENSRNOG00000015493
D3ZV91-1,ENSRNOG00000004503
Q6P6S9-1,ENSRNOG00000033206
D3ZV99-1,ENSRNOG00000022745
P97831-1,ENSRNOG00000020355
F1M5A9-1,ENSRNOG00000005826
Q5EBC0-1,ENSRNOG00000017381
F1M5A4-1,ENSRNOG00000017788
A0A8I6GIX4-1,ENSRNOG00000036726
D3ZU21-1,ENSRNOG00000009208
D3ZU22-1,ENSRNOG00000031244
Q6AY19-1,ENSRNOG00000020848
Q6AY16-1,ENSRNOG00000049571
Q6AY17-1,ENSRNOG00000012514
Q6AY14-1,ENSRNOG00000009881
Q6AY12-1,ENSRNOG00000019751
A0A8I5ZZW0-1,ENSRNOG00000047449
A0A0G2JUW6-1,ENSRNOG00000058143
O88831-1,ENSRNOG00000001309
A0A0G2JUW3-1,ENSRNOG00000016752
A0A8I6AC46-1,ENSRNOG00000005606
D3Z8Y9-1,ENSRNOG00000052022
A0A8I6AJI9-1,ENSRNOG00000030016
A0A8I6G4V0-1,ENSRNOG00000032720
P0C6T1-1,ENSRNOG00000047246
A0A8J8YT05-1,ENSRNOG00000048635
P0C6T3-1,ENSRNOG00000021447
D3ZA88-1,ENSRNOG00000042686
D3ZA82-1,ENSRNOG00000007341
D3ZA80-1,ENSRNOG00000027026
D3ZA85-1,ENSRNOG00000018410
D3ZD59-1,ENSRNOG00000026280
P27867-1,ENSRNOG00000017291
A0A8I6AS15-1,ENSRNOG00000005535
G3V8N1-1,ENSRNOG00000020028
G3V8N7-1,ENSRNOG00000020073
G3V8N8-1,ENSRNOG00000020049
P25030-1,ENSRNOG00000027139
P25031-1,ENSRNOG00000006151
G3V6V8-1,ENSRNOG00000007212
G3V6V6-1,ENSRNOG00000028348
D3ZWX6-1,ENSRNOG00000030389
P68035-1,ENSRNOG00000008536
Q32PY5-1,ENSRNOG00000036576
O70594-1,ENSRNOG00000008432
Q6GX84-1,ENSRNOG00000004440
Q6GX83-1,ENSRNOG00000005234
Q32PY9-1,ENSRNOG00000019519
A0A0G2K0E0-1,ENSRNOG00000004670
A0A0G2K0E7-1,ENSRNOG00000047219
A0A0G2K0E8-1,ENSRNOG00000057340
P04055-1,ENSRNOG00000001153
G3V7L1-1,ENSRNOG00000011058
G3V7L5-1,ENSRNOG00000012167
G3V7L4-1,ENSRNOG00000012222
P18596-2,ENSRNOG00000017912
Q9JHJ1-1,ENSRNOG00000020415
A0A8I5Y8C3-1,ENSRNOG00000016913
Q63518-1,ENSRNOG00000056493
D3ZHX4-1,ENSRNOG00000019108
Q5M9F8-1,ENSRNOG00000023668
D3ZGC8-1,ENSRNOG00000031523
F1M798-1,ENSRNOG00000010890
Q5M9F3-1,ENSRNOG00000001203
Q5M9F5-1,ENSRNOG00000037356
M0RD43-1,ENSRNOG00000047877
M0RD40-1,ENSRNOG00000045931
M0RD46-1,ENSRNOG00000030965
Q9WU61-1,ENSRNOG00000020360
Q9JID2-1,ENSRNOG00000005446
Q9JID1-1,ENSRNOG00000014779
A0A8I6A9V7-1,ENSRNOG00000001681
A0A8I6A9V6-1,ENSRNOG00000013747
Q9WU68-1,ENSRNOG00000018627
P04276-1,ENSRNOG00000003119
D3ZFL6-1,ENSRNOG00000025142
M0R6A8-1,ENSRNOG00000050075
D3ZIJ4-1,ENSRNOG00000004932
D3ZIJ5-1,ENSRNOG00000029077
A0A0G2JW37-1,ENSRNOG00000050970
Q6PCT8-1,ENSRNOG00000022980
A0A0G2JW33-1,ENSRNOG00000054251
A0A0G2JW32-1,ENSRNOG00000059625
Q6PCT5-1,ENSRNOG00000007766
A0A0G2JW39-1,ENSRNOG00000061614
Q6PCT3-1,ENSRNOG00000015122
Q6AZ60-1,ENSRNOG00000019388
P97698-1,ENSRNOG00000008332
D3ZPA8-1,ENSRNOG00000016148
P97691-1,ENSRNOG00000005936
P97697-1,ENSRNOG00000010482
P97696-1,ENSRNOG00000001065
P97694-1,ENSRNOG00000043381
A0A8I6AEM2-1,ENSRNOG00000018613
A0A8I6AEM6-1,ENSRNOG00000036672
A0A8I6AEM4-1,ENSRNOG00000049615
D3ZUC6-1,ENSRNOG00000025601
Q810F4-1,ENSRNOG00000060349
Q810F5-1,ENSRNOG00000012860
A0A8I6AVC5-1,ENSRNOG00000020813
D3ZUC4-1,ENSRNOG00000022030
Q4KLH3-1,ENSRNOG00000014142
Q4KLH4-1,ENSRNOG00000020782
Q4KLH5-1,ENSRNOG00000015619
Q4KLH6-1,ENSRNOG00000010608
Q4KLH7-1,ENSRNOG00000004420
F1LQT4-1,ENSRNOG00000024384
A0A8I5YBA0-1,ENSRNOG00000007437
A0A8I6B0Y0-1,ENSRNOG00000033032
A0A0G2KA65-1,ENSRNOG00000055270
D4ABJ3-1,ENSRNOG00000015760
D4ABJ2-1,ENSRNOG00000004372
D4ABJ9-1,ENSRNOG00000032554
D4ABJ8-1,ENSRNOG00000039325
D3ZSA9-1,ENSRNOG00000021118
D3ZSA0-1,ENSRNOG00000021134
D3ZFC8-1,ENSRNOG00000004142
Q5TKR9-1,ENSRNOG00000025174
F1M9S7-1,ENSRNOG00000021402
F1M9S9-1,ENSRNOG00000007441
Q5U777-1,ENSRNOG00000018770
Q67ES9-1,ENSRNOG00000032448
Q67ES2-1,ENSRNOG00000026811
Q67ES3-1,ENSRNOG00000026817
Q67ES0-1,ENSRNOG00000021329
Q67ES1-1,ENSRNOG00000030752
Q67ES6-1,ENSRNOG00000031107
Q67ES7-1,ENSRNOG00000027510
Q67ES5-1,ENSRNOG00000021430
F1LWZ0-1,ENSRNOG00000015657
F1LWZ3-1,ENSRNOG00000011459
F1LWZ7-1,ENSRNOG00000013583
D3ZIU9-1,ENSRNOG00000038437
D3ZH49-1,ENSRNOG00000032428
D3ZH42-1,ENSRNOG00000031093
D3ZH41-1,ENSRNOG00000008016
A0A8I6AQN6-1,ENSRNOG00000002592
D4AAH1-1,ENSRNOG00000039574
A0A0G2JVM1-1,ENSRNOG00000058978
D4AAH8-1,ENSRNOG00000001644
D4AAH9-1,ENSRNOG00000001642
A0A0G2JVM8-1,ENSRNOG00000057407
D3ZUW2-1,ENSRNOG00000042533
D3ZUW6-1,ENSRNOG00000015131
D3ZUW8-1,ENSRNOG00000004538
D3ZXY4-1,ENSRNOG00000014907
D3ZXY0-1,ENSRNOG00000032273
D3ZXY2-1,ENSRNOG00000009460
F1M0C3-1,ENSRNOG00000022975
F1M0C0-1,ENSRNOG00000003517
F1M0C4-1,ENSRNOG00000012494
A0A0G2JXJ1-1,ENSRNOG00000008971
A0A0G2JXJ0-1,ENSRNOG00000030759
A0A0G2JXJ3-1,ENSRNOG00000007320
P51907-1,ENSRNOG00000014816
A0A8I6AKM3-1,ENSRNOG00000004262
