uniprotkb_canonical_ac,peptide_id
Q5TD94-1,ENSP00000229554
Q6IV72-1,ENSP00000367300
P27930-1,ENSP00000330959
Q2NKX8-1,ENSP00000334675
Q96JP9-1,ENSP00000485478
P59044-1,ENSP00000309767
Q13907-1,ENSP00000401879
P07510-1,ENSP00000498757
P00441-1,ENSP00000270142
Q53FP2-1,ENSP00000362021
Q9ULX9-1,ENSP00000384094
Q9UKL0-1,ENSP00000262241
Q9UKL2-1,ENSP00000369725
Q9UKL4-1,ENSP00000290374
P21695-1,ENSP00000301149
Q8NEM1-1,ENSP00000309330
Q8NEM0-1,ENSP00000342924
Q8NEM2-1,ENSP00000306473
Q8N9L9-1,ENSP00000323071
Q96P50-3,ENSP00000346733
Q96P53-1,ENSP00000298125
Q5JWR5-1,ENSP00000195654
S4R3Y5-1,ENSP00000474861
O75940-1,ENSP00000358605
O75949-1,ENSP00000252338
Q7Z5K2-1,ENSP00000298767
Q09013-9,ENSP00000291270
Q8IV56-1,ENSP00000317836
A0A075B714-1,ENSP00000452600
A0A075B710-1,ENSP00000452510
A0A075B711-1,ENSP00000452518
A0A075B712-1,ENSP00000452564
A0A075B713-1,ENSP00000452565
O43790-1,ENSP00000293525
Q9UPN6-1,ENSP00000356146
A0A1B0GUY1-1,ENSP00000490292
Q01151-1,ENSP00000368450
Q5VUY0-1,ENSP00000352268
Q5VUY2-1,ENSP00000365395
O75366-1,ENSP00000257861
O75364-1,ENSP00000439383
O75368-1,ENSP00000362308
Q8TCT6-2,ENSP00000288680
Q6P2I3-1,ENSP00000272610
Q6P2I7-1,ENSP00000432104
Q8TCT8-1,ENSP00000261854
Q8N5U1-1,ENSP00000386022
Q8N5U0-1,ENSP00000321021
P07357-1,ENSP00000354458
P23582-1,ENSP00000295440
Q9BSW2-2,ENSP00000409382
Q5TC79-1,ENSP00000356674
P05089-1,ENSP00000357066
Q569G3-1,ENSP00000340887
Q8IWI9-4,ENSP00000219905
A6NJZ7-1,ENSP00000390630
P01130-1,ENSP00000454071
Q9BUE0-1,ENSP00000362948
O60320-1,ENSP00000261275
Q9NUC0-1,ENSP00000355979
Q99489-1,ENSP00000357920
Q9UHD9-1,ENSP00000345195
P0DKX0-1,ENSP00000471593
Q969E1-1,ENSP00000296877
Q8N7U7-1,ENSP00000323455
Q15759-1,ENSP00000379113
A0A494C086-1,ENSP00000498431
Q08ER8-1,ENSP00000322545
P31391-1,ENSP00000255008
Q9BVM4-1,ENSP00000365426
Q9UHD4-1,ENSP00000258807
P07476-1,ENSP00000357753
P0DMR1-1,ENSP00000485450
P0DMR2-1,ENSP00000479313
Q7Z2T5-1,ENSP00000356476
Q86UR1-1,ENSP00000507846
P00846-1,ENSP00000354632
O95707-1,ENSP00000465213
A6NGJ6-1,ENSP00000483764
Q92604-1,ENSP00000355964
A0A0C4DH43-1,ENSP00000375043
A0A0C4DH41-1,ENSP00000487694
Q8WZ71-1,ENSP00000422431
Q05066-1,ENSP00000372547
Q96Q80-1,ENSP00000486587
Q9H426-1,ENSP00000361942
Q9H422-1,ENSP00000304226
P14174-1,ENSP00000215754
Q9NRX6-1,ENSP00000342148
O76009-1,ENSP00000461221
Q7RTZ2-1,ENSP00000485364
Q7RTZ1-1,#N/A
Q86V81-1,#N/A
Q5VZM2-1,ENSP00000262850
Q9Y4Z2-1,ENSP00000242462
O95400-1,ENSP00000304903
O95405-1,ENSP00000360647
O95407-1,ENSP00000359013
O95409-1,ENSP00000365514
Q99453-1,ENSP00000226382
Q99459-1,ENSP00000360532
O14530-1,ENSP00000264255
Q96GL9-1,ENSP00000354891
P40938-1,ENSP00000369411
Q6ZNG2-1,ENSP00000331470
P40933-1,ENSP00000296545
Q8NFH4-1,ENSP00000448054
Q96PJ5-1,ENSP00000271532
P09496-1,ENSP00000401019
Q5FWF7-1,ENSP00000367193
Q96BQ5-1,ENSP00000296824
Q9BWV7-1,ENSP00000424130
Q9UPQ4-1,ENSP00000301924
Q9UPQ9-3,ENSP00000401946
Q9BS26-1,ENSP00000262455
Q5TCZ1-1,ENSP00000358789
Q96D09-1,ENSP00000507692
Q96D05-1,ENSP00000362376
Q8N0V4-1,ENSP00000371548
Q9BRJ9-1,ENSP00000300057
Q9BRJ6-1,ENSP00000350011
Q8N5J2-1,ENSP00000507359
Q8N5J4-1,ENSP00000448580
Q8TC21-1,ENSP00000318719
Q494V2-1,ENSP00000344749
P11229-1,ENSP00000306490
Q3KNT9-1,ENSP00000500787
O00534-1,ENSP00000407726
P78367-1,ENSP00000371875
O95183-1,ENSP00000305647
O00463-1,ENSP00000355971
Q15345-2,ENSP00000477792
Q9BVL2-1,ENSP00000371155
A0A1B0GUV1-1,ENSP00000490255
Q9H2B2-1,ENSP00000255224
Q9H7Y0-1,ENSP00000381086
Q15834-1,ENSP00000311695
O95807-1,ENSP00000363478
P35270-1,ENSP00000234454
P10114-1,ENSP00000245304
Q14129-1,ENSP00000331681
Q96AD5-1,ENSP00000337701
Q9P2B4-1,ENSP00000271277
A1L443-1,ENSP00000253262
O15431-1,ENSP00000363329
E9PKD4-1,ENSP00000433597
Q15726-1,ENSP00000356162
Q86X95-1,ENSP00000339723
P54826-1,ENSP00000298743
P02753-1,ENSP00000360519
Q53GA4-1,ENSP00000319231
Q9NYK1-1,ENSP00000370034
Q8IXS2-1,ENSP00000312706
Q8WV41-1,ENSP00000311427
Q9P272-1,ENSP00000432695
P52798-1,ENSP00000357394
Q96FX2-1,ENSP00000419599
Q96FX8-1,ENSP00000397157
P48051-1,ENSP00000477437
P48050-1,ENSP00000306497
P48052-1,ENSP00000222481
Q5UAW9-1,ENSP00000366628
Q9UII4-1,ENSP00000264350
P31153-1,ENSP00000303147
Q8WWP7-1,ENSP00000302833
Q86VE0-1,ENSP00000325402
Q16589-1,ENSP00000424665
O00300-1,ENSP00000297350
Q5T2R2-1,ENSP00000365388
P98169-1,ENSP00000364023
Q5SW96-1,ENSP00000363458
Q6GQQ9-1,ENSP00000462729
P49759-1,ENSP00000326830
Q9NS62-1,ENSP00000258613
O75751-1,ENSP00000275300
Q9NZU7-4,ENSP00000317310
Q9Y624-1,ENSP00000357005
Q9H1V8-1,ENSP00000330199
P28066-1,ENSP00000271308
Q9UIU6-1,ENSP00000216513
A0A087WZ39-1,ENSP00000482333
Q9H1J1-1,ENSP00000364448
P12755-1,ENSP00000367797
Q5JSZ5-1,ENSP00000508048
A2RU48-1,ENSP00000381895
A2RU49-1,ENSP00000373640
Q8N999-1,ENSP00000349358
Q04756-1,ENSP00000372224
Q9UHI7-1,#N/A
Q9Y483-1,ENSP00000359321
P09912-1,ENSP00000354736
A8MU46-1,ENSP00000432651
P09914-1,ENSP00000360869
Q14512-1,ENSP00000371770
Q96B49-1,ENSP00000381856
Q9HD36-1,ENSP00000260442
Q96B45-1,ENSP00000358899
Q9HD33-1,ENSP00000417602
Q9BV94-1,ENSP00000363616
A0A0G2JMM0-1,ENSP00000479531
A0A0G2JPC4-1,ENSP00000483362
Q494U1-1,ENSP00000368720
Q9H0A9-1,ENSP00000291672
O15511-1,ENSP00000352918
P05109-1,ENSP00000357722
Q96I34-1,ENSP00000292539
Q9BRP0-1,ENSP00000278780
Q9BRP1-1,ENSP00000246535
P47870-2,ENSP00000274547
A0A1W2PPF3-1,ENSP00000491301
P58546-1,ENSP00000376800
P0CF97-1,ENSP00000393017
Q9H1E3-1,ENSP00000356110
P43365-1,ENSP00000377447
O43247-1,ENSP00000371243
O14917-1,ENSP00000367151
A0A0A0MT36-1,ENSP00000413304
P42696-1,ENSP00000386226
A2A2V5-1,ENSP00000325776
P01303-1,ENSP00000242152
P01308-1,ENSP00000250971
Q5VWM3-1,ENSP00000485473
P00367-1,ENSP00000277865
Q96JY0-1,ENSP00000356846
Q5SZL2-1,ENSP00000357477
A0A494C030-1,ENSP00000498339
P82251-1,ENSP00000023064
P20815-1,ENSP00000222982
Q6ZN79-1,ENSP00000352233
O00566-1,ENSP00000244230
C9J302-1,ENSP00000391404
P05976-1,ENSP00000307280
Q8WXH5-1,ENSP00000378855
Q8WXH6-1,ENSP00000361716
Q8WXH2-1,ENSP00000284262
Q5TEZ5-1,ENSP00000373575
Q8WV15-1,ENSP00000364502
Q5PRF9-1,ENSP00000317224
Q9UL15-1,ENSP00000299204
A0A0B4J2D5-1,ENSP00000480313
Q86SE5-1,ENSP00000430367
Q03701-1,ENSP00000234170
Q96B02-1,ENSP00000473561
A0A1B0GUA9-1,ENSP00000490032
Q8N8G2-1,ENSP00000320957
A6NJI9-1,ENSP00000384971
Q9H0H0-1,ENSP00000414237
P21796-1,ENSP00000378487
O75865-1,ENSP00000468612
O95049-1,ENSP00000439278
Q8IUH3-1,ENSP00000482083
P08185-1,ENSP00000342850
P24278-1,ENSP00000476746
Q07283-1,ENSP00000480484
Q00266-1,ENSP00000361287
P20774-1,ENSP00000364711
Q6IFH4-1,ENSP00000322435
P78539-1,ENSP00000367794
Q8TAW3-1,ENSP00000321848
O95393-1,ENSP00000295379
Q8NFF5-1,ENSP00000292180
A0A499FJ85-1,ENSP00000437635
Q3ZCV2-1,ENSP00000360320
Q59EK9-1,ENSP00000410862
Q5W186-1,ENSP00000366170
P0CF75-1,ENSP00000473842
A2AJT9-1,ENSP00000369004
Q9HAY2-1,ENSP00000315064
Q9H4K1-1,ENSP00000483356
Q9H4Q3-1,ENSP00000358217
P32189-3,ENSP00000401720
Q09MP3-1,ENSP00000382030
P58304-1,ENSP00000261980
Q7L1I2-1,ENSP00000450992
Q8NB90-1,ENSP00000274008
P36405-1,ENSP00000260746
P36404-1,ENSP00000246747
O60936-2,ENSP00000268605
O60938-1,ENSP00000266719
Q9NXF7-1,ENSP00000371682
A0A1W2PR48-1,ENSP00000492311
Q7Z628-1,ENSP00000347134
Q3SY17-1,ENSP00000372612
Q8NA29-1,ENSP00000361895
Q9P2E7-1,ENSP00000264360
Q9P2E8-1,ENSP00000273067
Q6ZT07-1,ENSP00000411197
O43847-1,ENSP00000262679
Q96NC0-1,ENSP00000274712
P41221-1,ENSP00000264634
Q01638-1,ENSP00000233954
Q96EU6-1,ENSP00000244496
P18545-1,ENSP00000328412
Q96QA5-1,ENSP00000301659
Q9Y4D2-1,ENSP00000257215
P54707-1,ENSP00000371372
Q86TJ2-1,ENSP00000308022
Q6ZMJ2-1,ENSP00000346990
P00414-1,ENSP00000354982
O43824-1,ENSP00000316598
O43825-1,ENSP00000356404
O43827-1,ENSP00000366015
Q9Y3C5-1,ENSP00000242719
Q9Y3C6-1,ENSP00000362803
Q9Y3C8-1,ENSP00000356982
Q8N4A0-1,ENSP00000436604
Q6UWD8-1,ENSP00000327506
Q5VW00-1,ENSP00000353128
Q8NGY2-1,ENSP00000352626
Q8NGY0-1,ENSP00000485609
Q8NGY6-1,ENSP00000493148
Q8NGY5-1,ENSP00000493254
Q6P047-1,ENSP00000307129
Q8NGY9-1,ENSP00000485287
P21283-1,ENSP00000430282
O94923-1,ENSP00000261858
Q2M2H8-1,ENSP00000488423
Q5JRC9-1,ENSP00000345029
A6NDU8-1,ENSP00000371061
Q8IZI9-1,ENSP00000409000
Q9Y5U5-1,ENSP00000368570
Q5VXD3-1,ENSP00000359705
Q14190-1,ENSP00000290399
A6XGL0-1,ENSP00000426964
P0DJH9-1,ENSP00000455434
Q3B820-1,ENSP00000385893
P40259-1,ENSP00000006750
Q9NZN1-1,ENSP00000368278
A0A2R8Y619-1,ENSP00000495192
Q96KJ4-1,ENSP00000415767
P0DMS8-1,ENSP00000241356
A0A2R8Y747-1,ENSP00000495715
Q8TC26-1,ENSP00000281924
Q9HB71-1,ENSP00000356652
Q9BW11-1,ENSP00000401867
Q9NRA8-1,ENSP00000328103
Q9H2B4-1,ENSP00000381528
P51955-1,ENSP00000355966
A0A1B0GV22-1,ENSP00000489894
Q8NBT0-1,ENSP00000296484
A0A0A6YYG2-1,ENSP00000374894
Q8IYX4-1,ENSP00000445366
Q8IYX3-2,ENSP00000292779
Q8IYX0-1,ENSP00000255746
Q8TBZ9-1,ENSP00000297203
P29965-1,ENSP00000359663
P29966-1,ENSP00000478061
P22492-1,ENSP00000341214
Q2M243-1,ENSP00000294600
Q9BZL3-1,ENSP00000496958
O95801-1,ENSP00000360329
O95800-1,ENSP00000378195
O95803-1,ENSP00000296499
Q9NRA2-1,ENSP00000348019
Q13158-1,ENSP00000301838
Q2M3G4-1,ENSP00000367950
Q13151-1,ENSP00000316042
P54821-1,ENSP00000239461
Q13156-1,ENSP00000362131
P52799-1,ENSP00000493716
P52797-1,ENSP00000357393
Q5VVY1-1,ENSP00000408058
A0A1W2PPL8-1,ENSP00000491472
P98168-1,ENSP00000351530
Q04759-1,ENSP00000263125
Q2TAP0-1,ENSP00000359634
P04040-1,ENSP00000241052
Q8N8F6-1,#N/A
Q02750-1,ENSP00000302486
Q5SQS8-1,ENSP00000331012
Q9Y224-1,ENSP00000261700
Q96CN7-1,ENSP00000173527
Q9BQ75-1,ENSP00000410396
O94864-1,ENSP00000336750
P54793-1,ENSP00000352319
Q96NI8-1,ENSP00000331540
Q3SY69-1,ENSP00000258494
Q8IWX7-1,ENSP00000268876
P50238-1,ENSP00000376315
Q9BZQ8-1,ENSP00000356481
Q6ZSA7-1,ENSP00000419542
Q96PY6-1,ENSP00000408020
Q13637-1,ENSP00000356465
P59773-1,ENSP00000454268
H3BQJ8-1,ENSP00000487842
O75477-1,ENSP00000384900
Q8TDZ2-1,ENSP00000351664
Q9H0D6-1,ENSP00000366396
Q9NP86-1,ENSP00000293255
Q9NP85-1,ENSP00000356587
Q96SR6-1,ENSP00000292928
A8MZ26-1,ENSP00000381247
Q9UKD1-1,ENSP00000359094
Q96EH8-1,ENSP00000478591
P0DPH8-1,ENSP00000326042
Q5TB80-1,ENSP00000385215
Q5GAN4-1,ENSP00000450580
Q16576-1,ENSP00000369427
Q8NG50-1,ENSP00000481061
Q5JNZ3-1,ENSP00000366384
Q8N6N3-1,ENSP00000419417
Q8N3Y7-1,ENSP00000307607
P35558-1,ENSP00000319814
A1L170-1,ENSP00000437071
Q8NEE8-1,ENSP00000362386
Q6AI39-1,ENSP00000482211
Q8N6N2-1,ENSP00000311760
A0A1B0GVQ0-1,#N/A
Q8IVM0-1,ENSP00000376250
Q8IVM8-1,ENSP00000279178
P61812-1,ENSP00000355897
O43711-1,ENSP00000296921
O43715-1,ENSP00000449795
P01344-1,ENSP00000370802
P56915-1,ENSP00000238558
P49683-1,ENSP00000490073
Q8N628-1,ENSP00000355443
Q9UJW7-1,#N/A
A0A0B4J279-1,ENSP00000452526
O60224-1,ENSP00000469394
A0A0B4J275-1,ENSP00000452087
A0A0B4J274-1,ENSP00000452067
A0A0B4J277-1,ENSP00000452420
A0A0B4J276-1,ENSP00000452100
A0A0B4J271-1,ENSP00000451822
A0A0B4J273-1,ENSP00000452002
A2RUH7-1,ENSP00000349678
P51884-1,ENSP00000266718
Q9UMQ6-1,ENSP00000381758
O43280-1,ENSP00000264029
A0A140TA64-1,ENSP00000459798
P22674-1,ENSP00000282572
P22670-1,ENSP00000500760
Q9NQW7-1,#N/A
Q9Y3L5-1,ENSP00000359911
D6RGX4-1,ENSP00000421131
Q9UFH2-1,ENSP00000374490
O14960-1,ENSP00000274507
P17040-1,ENSP00000355053
Q3LHN1-1,ENSP00000404517
Q3LHN2-1,ENSP00000335660
Q9UKR8-1,ENSP00000319486
Q14142-1,ENSP00000344208
Q9BXX0-1,ENSP00000254528
Q86XF0-1,ENSP00000377768
P20062-1,ENSP00000215838
Q96JE9-1,ENSP00000307093
A6NGB7-1,ENSP00000342162
Q86TW2-1,#N/A
Q7Z6M2-1,ENSP00000298097
Q9Y6N1-1,ENSP00000299335
Q96MI9-1,ENSP00000413001
O95298-1,ENSP00000281031
Q9H993-1,ENSP00000356263
Q9BYV9-1,ENSP00000437473
O75747-1,ENSP00000404845
Q8TBZ5-1,ENSP00000296091
Q13875-1,ENSP00000400491
Q7RTR0-1,ENSP00000331857
Q92688-1,ENSP00000345848
P0C7V8-1,ENSP00000479800
Q92681-1,ENSP00000341963
Q8TD94-1,ENSP00000463287
Q8TD90-1,ENSP00000362457
Q8N0V5-1,ENSP00000419411
Q5HYN5-1,ENSP00000472303
Q8N0V3-1,ENSP00000305696
Q8NC26-1,ENSP00000469998
Q96PB7-1,ENSP00000345192
P15954-1,ENSP00000247655
Q6NSJ0-1,ENSP00000297625
Q96G79-1,ENSP00000479255
Q9UPY5-1,ENSP00000280612
O60337-4,ENSP00000274140
O60331-1,ENSP00000335333
O60330-1,ENSP00000252085
A6NE02-1,ENSP00000364515
A8MUP2-1,ENSP00000431287
Q9NQ89-1,ENSP00000261250
Q6DN12-1,ENSP00000350377
Q96DP5-1,ENSP00000452646
O00175-1,ENSP00000222902
Q8WTU0-1,ENSP00000302805
Q6ZRF8-1,ENSP00000367173
A0A7P0TBJ1-1,ENSP00000506518
A0A1B0GWH6-1,ENSP00000490930
A0A1B0GWH4-1,ENSP00000490928
A6NFU8-1,ENSP00000368199
O95104-1,ENSP00000286835
Q9HC36-1,ENSP00000306080
Q5T440-1,ENSP00000355672
Q5T442-1,ENSP00000355675
Q6PJP8-1,ENSP00000355185
Q32P51-1,ENSP00000350090
Q9UMW8-1,ENSP00000215794
Q12874-1,ENSP00000362110
Q12870-1,ENSP00000246080
Q9NRA1-1,ENSP00000422464
P49019-1,ENSP00000436714
P12643-1,ENSP00000368104
Q6JHZ5-1,ENSP00000479002
Q8TEP8-3,ENSP00000427550
Q8WV48-1,ENSP00000414964
P46597-1,ENSP00000370627
Q8WV44-1,ENSP00000320869
Q86T24-1,ENSP00000314153
Q8N428-1,ENSP00000336729
Q7Z7M9-1,ENSP00000259056
Q9NPB0-1,ENSP00000229903
Q9NPB6-1,ENSP00000219255
A8K5M9-1,ENSP00000341178
Q8N9Y4-1,ENSP00000479410
P11465-1,ENSP00000385706
P45452-1,ENSP00000260302
C9JBD0-1,ENSP00000413859
O14668-1,ENSP00000390332
A6NKX4-1,ENSP00000474621
Q8NI99-1,ENSP00000467930
Q0VAA5-1,ENSP00000420686
P0C2L3-1,ENSP00000419867
Q9BY71-1,ENSP00000291592
Q9BY78-1,ENSP00000312439
Q9Y2L8-1,ENSP00000392104
Q96MY7-1,ENSP00000286544
P55058-1,ENSP00000361508
Q9P0T4-1,ENSP00000270451
Q9Y6X8-1,ENSP00000314709
Q15543-1,ENSP00000355051
Q9BTV4-1,ENSP00000303992
Q9BY27-1,ENSP00000248879
Q2M3C7-1,ENSP00000375909
Q03014-1,ENSP00000282728
Q5VUB5-1,ENSP00000367356
A0A6Q8PGZ6-1,ENSP00000502466
A0A6Q8PGZ7-1,ENSP00000502499
Q6R327-1,ENSP00000349959
Q5VZK9-1,ENSP00000331983
Q4KWH8-1,ENSP00000345988
Q13868-1,ENSP00000361433
Q9H156-1,ENSP00000334374
A5PLL1-1,ENSP00000339802
Q9BTA0-1,ENSP00000362684
P08218-1,ENSP00000365075
P08217-1,ENSP00000352639
Q9H2D1-1,ENSP00000297578
Q8WWV3-1,ENSP00000358059
B2RNN3-1,ENSP00000371572
Q8NGJ9-1,ENSP00000322679
Q9H6R4-1,ENSP00000297990
O95371-1,ENSP00000307726
P24387-1,ENSP00000274368
P24386-1,ENSP00000350386
O60928-1,ENSP00000233826
Q8N6F1-1,ENSP00000296387
Q49AM1-1,ENSP00000240050
A8MX76-1,ENSP00000385247
Q9UIM3-1,ENSP00000398812
O75864-1,ENSP00000221462
Q0GE19-2,ENSP00000334594
Q8N988-1,ENSP00000404065
Q9UPZ6-1,ENSP00000406482
P41247-1,ENSP00000370430
O43505-1,ENSP00000309096
Q9UHA2-1,ENSP00000011691
Q9UHA4-1,ENSP00000424183
Q9UHA7-1,ENSP00000259211
P29016-1,ENSP00000357150
Q4G1C9-1,ENSP00000448248
O75132-1,ENSP00000216268
Q5VXH5-1,ENSP00000347211
Q6P5Q4-1,ENSP00000411932
Q8TEM1-1,ENSP00000254508
P40197-1,ENSP00000383931
Q9NYP9-1,ENSP00000290130
Q9NS86-1,ENSP00000254770
P30837-1,#N/A
Q9H0I2-1,ENSP00000243878
P47972-1,ENSP00000265634
P47974-1,ENSP00000282388
Q8IVS2-1,ENSP00000290429
Q9BRX8-1,ENSP00000361261
Q9NZN5-1,ENSP00000380942
Q9NZN3-1,ENSP00000327116
Q9BRX2-1,ENSP00000274311
Q9BRX5-1,ENSP00000318196
A0A0U1RRK4-1,ENSP00000489570
Q9P016-1,ENSP00000376374
Q9HBK9-1,ENSP00000358896
Q9Y3A5-1,ENSP00000246868
A0A6Q8PHS2-1,ENSP00000502794
Q9BYC9-1,ENSP00000341082
P04275-1,ENSP00000261405
P04279-1,ENSP00000361867
P0C2S0-1,ENSP00000495988
Q96IZ5-1,ENSP00000361557
Q11130-1,ENSP00000318142
Q9BTN0-1,ENSP00000246529
Q9NTX9-1,ENSP00000354056
O60519-1,ENSP00000228865
O60516-1,ENSP00000308472
Q9NTX7-1,ENSP00000476814
Q96E66-1,ENSP00000289488
P0DJG4-1,ENSP00000456850
C9J7I0-1,ENSP00000507605
P78357-1,ENSP00000264638
Q7Z699-1,ENSP00000299084
Q86XT9-1,ENSP00000459813
Q16880-1,ENSP00000378019
Q9Y4A0-1,ENSP00000333350
Q9Y4A8-1,ENSP00000056233
A0A3B3IT34-1,ENSP00000497579
O75469-1,ENSP00000377319
Q9P1U0-1,ENSP00000410530
Q9P1U1-1,ENSP00000256001
Q8TC59-1,ENSP00000349208
A0A075B6N4-1,ENSP00000374921
A0A1W2PR64-1,ENSP00000492463
P55198-1,ENSP00000479910
P20849-1,ENSP00000349790
Q96KE9-1,ENSP00000443091
Q3LHN0-1,ENSP00000398619
A0A024RCN7-1,ENSP00000382913
Q9NUD7-1,ENSP00000353470
O14654-1,ENSP00000505547
Q8IUC3-1,ENSP00000479656
A8MPX8-1,ENSP00000373702
Q96E22-1,ENSP00000357480
P01817-1,ENSP00000375006
P01814-1,ENSP00000485200
Q7L0J3-1,ENSP00000358142
P04843-1,ENSP00000296255
Q717R9-1,ENSP00000371234
Q9UBJ2-1,ENSP00000310688
P01112-1,ENSP00000380723
P17542-1,ENSP00000294339
P17544-6,ENSP00000399465
O15263-1,ENSP00000303532
A0A075B6Y8-1,ENSP00000451806
A0A075B6Y1-1,ENSP00000451671
A0A075B6Y0-1,ENSP00000451657
A0A075B6Y2-1,ENSP00000451687
A0A075B6Y5-1,ENSP00000451749
A0A075B6Y4-1,ENSP00000451728
A8MZF0-1,#N/A
Q9UK08-1,ENSP00000300873
Q9UK05-1,ENSP00000463051
Q92826-1,ENSP00000290295
P51861-1,ENSP00000501885
Q92828-1,ENSP00000343746
Q8N912-1,ENSP00000487058
Q9Y586-1,ENSP00000324701
Q9Y584-1,ENSP00000320236
Q9Y585-1,ENSP00000371377
Q9Y581-1,ENSP00000371054
O95988-1,ENSP00000343223
O00743-1,ENSP00000362648
P12883-1,ENSP00000347507
P12882-1,ENSP00000226207
Q6NW40-1,ENSP00000423256
Q9H1P6-1,ENSP00000360210
P49207-1,ENSP00000423316
O15552-1,ENSP00000246549
A0A087WTH5-1,ENSP00000485125
P49761-4,#N/A
Q11128-1,ENSP00000252675
A0A6Q8PHA8-1,ENSP00000502602
A8MV24-1,ENSP00000482299
P11055-1,ENSP00000464317
Q8NB15-2,ENSP00000355251
Q8NCT3-1,ENSP00000297063
B2RV13-1,ENSP00000415662
Q8N9Z0-1,ENSP00000327597
Q9Y285-1,ENSP00000320309
P84103-1,ENSP00000362820
O14926-1,ENSP00000388716
P43268-1,ENSP00000321835
Q9H4W6-1,ENSP00000347463
Q1KMD3-1,ENSP00000301785
Q01970-1,ENSP00000279230
Q96NK8-1,ENSP00000297142
P0C0S8-1,ENSP00000351589
Q96KX0-1,ENSP00000287748
Q96KX2-1,ENSP00000326238
Q96NU7-1,ENSP00000266736
P13010-1,ENSP00000375977
Q15116-1,ENSP00000480684
O43809-1,ENSP00000300291
P35243-1,ENSP00000226193
Q9H788-1,ENSP00000265807
Q71DI3-1,ENSP00000385479
Q8NGQ2-1,ENSP00000307734
P30990-1,ENSP00000256010
Q8NGQ6-1,ENSP00000493104
Q8NGQ4-1,ENSP00000314324
Q9NUD5-1,ENSP00000484056
Q9Y6F8-1,ENSP00000371844
A0PG75-1,ENSP00000390111
P32238-1,ENSP00000295589
Q9BUF7-1,ENSP00000310123
Q71F23-1,ENSP00000281453
Q3KRB8-1,ENSP00000392760
Q8WVJ9-1,ENSP00000405176
P26641-1,ENSP00000331901
Q9HA47-1,ENSP00000361289
B9A014-1,ENSP00000386791
A0A1B0GUA6-1,ENSP00000490029
A0A1B0GUA5-1,ENSP00000490028
P25208-1,ENSP00000240055
Q6P6C2-2,ENSP00000382091
P0C7V6-1,ENSP00000503941
A6QL64-1,ENSP00000419530
Q6P9B9-1,ENSP00000327889
Q9BYN8-1,ENSP00000369682
Q9Y6F7-1,ENSP00000250838
Q9BYN0-1,ENSP00000371388
Q8NBC4-1,ENSP00000495424
Q92686-1,ENSP00000284292
Q13506-1,ENSP00000336894
Q8NHW6-1,ENSP00000375849
Q8NHW3-1,ENSP00000328364
P05062-1,ENSP00000497990
Q8NH01-1,ENSP00000492951
Q9C0K1-1,ENSP00000507538
Q96J77-1,ENSP00000341677
O15484-1,ENSP00000432332
P03886-1,ENSP00000354687
Q8NHR9-1,ENSP00000322170
Q9P2G3-1,ENSP00000352314
A0A0A0MS02-1,ENSP00000374871
Q9Y286-1,ENSP00000323328
Q9NXK6-1,ENSP00000343877
Q3KRA6-1,ENSP00000386714
P18669-1,ENSP00000359991
A4D2P6-1,ENSP00000397351
Q9H3L0-1,ENSP00000301920
Q5VVQ6-1,ENSP00000326813
P02751-15,ENSP00000346839
Q6PJG9-1,ENSP00000312535
Q96KK5-1,ENSP00000366679
P04062-1,ENSP00000314508
P01225-1,ENSP00000254122
P01222-1,ENSP00000256592
P01229-1,ENSP00000497294
P09038-4,ENSP00000264498
O95947-1,ENSP00000378650
A0A1B0GVG6-1,ENSP00000490507
Q7LGC8-1,ENSP00000362207
Q8IYL2-1,ENSP00000374387
Q8IY47-1,ENSP00000302586
Q86VX9-1,ENSP00000296473
P68106-1,ENSP00000370373
C9JJH3-1,ENSP00000403760
Q96NB3-1,ENSP00000354518
Q969F9-1,ENSP00000296051
P11217-1,ENSP00000164139
P28838-1,ENSP00000226299
O00444-1,ENSP00000270861
Q15772-5,ENSP00000311684
Q15776-1,ENSP00000332750
Q6UW78-1,ENSP00000367189
Q8WUA2-1,ENSP00000253329
Q99525-1,ENSP00000477870
A0A075B6N2-1,ENSP00000374917
Q86UG4-1,ENSP00000369135
Q96LJ7-1,ENSP00000496132
Q4VC05-1,ENSP00000261822
Q9NS75-1,ENSP00000477930
P78426-1,ENSP00000295886
Q8WZA9-1,ENSP00000472250
Q8WZA1-1,ENSP00000361052
Q8WZA0-1,ENSP00000383695
Q9HD23-1,ENSP00000367637
Q9HD20-1,ENSP00000349877
P48544-1,ENSP00000339960
Q07507-1,ENSP00000356791
P15248-1,ENSP00000274520
Q96ID5-1,ENSP00000251296
Q16082-1,ENSP00000302476
P10588-1,ENSP00000291442
P56159-1,ENSP00000347591
Q9Y281-1,ENSP00000500375
Q9Y283-1,ENSP00000262457
Q5I0G3-1,ENSP00000363533
Q9BR11-1,ENSP00000361601
Q9BR10-1,ENSP00000361597
P52815-1,ENSP00000333837
V9GZ13-1,ENSP00000477297
Q96C19-1,ENSP00000365147
A1A580-1,ENSP00000346536
P21918-1,ENSP00000306129
A7MBM2-1,ENSP00000267889
A6PVI3-1,ENSP00000492033
Q9NTZ6-1,ENSP00000363228
Q96SZ6-1,ENSP00000350558
Q96SZ5-1,ENSP00000362888
Q9H009-1,ENSP00000427802
